"","species","run","run.env","time","pop"
"642","2",33,-0.0588640551882987,0,0
"643","3",33,-0.0588640551882987,0,77
"644","4",33,-0.0588640551882987,0,161
"645","5",33,-0.0588640551882987,0,86
"646","6",33,-0.0588640551882987,0,312
"647","7",33,-0.0588640551882987,0,114
"648","8",33,-0.0588640551882987,0,0
"649","9",33,-0.0588640551882987,0,0
"650","10",33,-0.0588640551882987,0,93
"651","1",33,-0.0588640551882987,1,65.1250870259227
"652","2",33,-0.0588640551882987,1,0
"653","3",33,-0.0588640551882987,1,76.8563164132447
"654","4",33,-0.0588640551882987,1,73.8522857806594
"655","5",33,-0.0588640551882987,1,91.4886974157505
"656","6",33,-0.0588640551882987,1,237.606332103637
"657","7",33,-0.0588640551882987,1,128.07725203828
"658","8",33,-0.0588640551882987,1,0
"659","9",33,-0.0588640551882987,1,0
"660","10",33,-0.0588640551882987,1,92.9033069132348
"661","1",34,-2.76198319532561,0,151
"662","2",34,-2.76198319532561,0,24
"663","3",34,-2.76198319532561,0,136
"664","4",34,-2.76198319532561,0,0
"665","5",34,-2.76198319532561,0,254
"666","6",34,-2.76198319532561,0,0
"667","7",34,-2.76198319532561,0,68
"668","8",34,-2.76198319532561,0,132
"669","9",34,-2.76198319532561,0,46
"670","10",34,-2.76198319532561,0,118
"671","1",34,-2.76198319532561,1,-251.110987799318
"672","2",34,-2.76198319532561,1,24.0123871874939
"673","3",34,-2.76198319532561,1,144.390135484449
"674","4",34,-2.76198319532561,1,0
"675","5",34,-2.76198319532561,1,-384.317029538246
"676","6",34,-2.76198319532561,1,0
"677","7",34,-2.76198319532561,1,73.4507862361178
"678","8",34,-2.76198319532561,1,-153.243695967312
"679","9",34,-2.76198319532561,1,-56.6412900444742
"680","10",34,-2.76198319532561,1,-13.5821140694019
"681","1",35,-0.160213529377924,0,0
"682","2",35,-0.160213529377924,0,79
"683","3",35,-0.160213529377924,0,9
"684","4",35,-0.160213529377924,0,89
"685","5",35,-0.160213529377924,0,253
"686","6",35,-0.160213529377924,0,47
"687","7",35,-0.160213529377924,0,214
"688","8",35,-0.160213529377924,0,165
"689","9",35,-0.160213529377924,0,202
"690","10",35,-0.160213529377924,0,169
"691","1",35,-0.160213529377924,1,0
"692","2",35,-0.160213529377924,1,28.2125898767054
"693","3",35,-0.160213529377924,1,7.66334465002576
"694","4",35,-0.160213529377924,1,26.513427748427
"695","5",35,-0.160213529377924,1,98.919610393255
"696","6",35,-0.160213529377924,1,34.416119690773
"697","7",35,-0.160213529377924,1,128.179412510707
"698","8",35,-0.160213529377924,1,53.2579481167363
"699","9",35,-0.160213529377924,1,128.878752410332
"700","10",35,-0.160213529377924,1,100.799234002315
"701","1",36,-0.283615599210368,0,200
"702","2",36,-0.283615599210368,0,30
"703","3",36,-0.283615599210368,0,42
"704","4",36,-0.283615599210368,0,0
"705","5",36,-0.283615599210368,0,74
"706","6",36,-0.283615599210368,0,119
"707","7",36,-0.283615599210368,0,0
"708","8",36,-0.283615599210368,0,122
"709","9",36,-0.283615599210368,0,12
"710","10",36,-0.283615599210368,0,0
"711","1",36,-0.283615599210368,1,103.790492637384
"712","2",36,-0.283615599210368,1,23.5257382872619
"713","3",36,-0.283615599210368,1,50.225163011149
"714","4",36,-0.283615599210368,1,0
"715","5",36,-0.283615599210368,1,52.2930988934324
"716","6",36,-0.283615599210368,1,111.229000738737
"717","7",36,-0.283615599210368,1,0
"718","8",36,-0.283615599210368,1,49.8044633048082
"719","9",36,-0.283615599210368,1,13.3973556468747
"720","10",36,-0.283615599210368,1,0
"721","1",37,-0.73618304556924,0,179
"722","2",37,-0.73618304556924,0,0
"723","3",37,-0.73618304556924,0,77
"724","4",37,-0.73618304556924,0,150
"725","5",37,-0.73618304556924,0,151
"726","6",37,-0.73618304556924,0,96
"727","7",37,-0.73618304556924,0,127
"728","8",37,-0.73618304556924,0,22
"729","9",37,-0.73618304556924,0,244
"730","10",37,-0.73618304556924,0,37
"731","1",37,-0.73618304556924,1,24.8059081320876
"732","2",37,-0.73618304556924,1,0
"733","3",37,-0.73618304556924,1,83.6049904810563
"734","4",37,-0.73618304556924,1,21.9172425278119
"735","5",37,-0.73618304556924,1,18.6778243770016
"736","6",37,-0.73618304556924,1,53.2262338367359
"737","7",37,-0.73618304556924,1,123.725132073938
"738","8",37,-0.73618304556924,1,1.95002421318161
"739","9",37,-0.73618304556924,1,100.090453588945
"740","10",37,-0.73618304556924,1,23.3101034650899
"741","1",38,-0.555156468132091,0,88
"742","2",38,-0.555156468132091,0,183
"743","3",38,-0.555156468132091,0,47
"744","4",38,-0.555156468132091,0,0
"745","5",38,-0.555156468132091,0,93
"746","6",38,-0.555156468132091,0,137
"747","7",38,-0.555156468132091,0,204
"748","8",38,-0.555156468132091,0,172
"749","9",38,-0.555156468132091,0,91
"750","10",38,-0.555156468132091,0,0
"751","1",38,-0.555156468132091,1,27.8320264027503
"752","2",38,-0.555156468132091,1,69.3755446051347
"753","3",38,-0.555156468132091,1,45.4528126211398
"754","4",38,-0.555156468132091,1,0
"755","5",38,-0.555156468132091,1,21.6271277707447
"756","6",38,-0.555156468132091,1,76.7780958795878
"757","7",38,-0.555156468132091,1,134.539261213796
"758","8",38,-0.555156468132091,1,21.4750246236384
"759","9",38,-0.555156468132091,1,48.4923314788518
"760","10",38,-0.555156468132091,1,0
"761","1",39,-0.76836542963763,0,0
"762","2",39,-0.76836542963763,0,128
"763","3",39,-0.76836542963763,0,96
"764","4",39,-0.76836542963763,0,0
"765","5",39,-0.76836542963763,0,0
"766","6",39,-0.76836542963763,0,211
"767","7",39,-0.76836542963763,0,252
"768","8",39,-0.76836542963763,0,118
"769","9",39,-0.76836542963763,0,153
"770","10",39,-0.76836542963763,0,16
"771","1",39,-0.76836542963763,1,0
"772","2",39,-0.76836542963763,1,62.7675968786059
"773","3",39,-0.76836542963763,1,95.1565930324964
"774","4",39,-0.76836542963763,1,0
"775","5",39,-0.76836542963763,1,0
"776","6",39,-0.76836542963763,1,114.534981851533
"777","7",39,-0.76836542963763,1,159.595666784278
"778","8",39,-0.76836542963763,1,1.16730602094635
"779","9",39,-0.76836542963763,1,53.1315606405269
"780","10",39,-0.76836542963763,1,10.470330042851
"781","1",40,-1.06969077659836,0,121
"782","2",40,-1.06969077659836,0,88
"783","3",40,-1.06969077659836,0,0
"784","4",40,-1.06969077659836,0,247
"785","5",40,-1.06969077659836,0,110
"786","6",40,-1.06969077659836,0,168
"787","7",40,-1.06969077659836,0,18
"788","8",40,-1.06969077659836,0,52
"789","9",40,-1.06969077659836,0,278
"790","10",40,-1.06969077659836,0,13
"791","1",40,-1.06969077659836,1,-26.8089019623047
"792","2",40,-1.06969077659836,1,54.1917820246099
"793","3",40,-1.06969077659836,1,0
"794","4",40,-1.06969077659836,1,20.5808491094413
"795","5",40,-1.06969077659836,1,-35.8050624135334
"796","6",40,-1.06969077659836,1,66.8838688852815
"797","7",40,-1.06969077659836,1,23.7100496672847
"798","8",40,-1.06969077659836,1,-11.4457640696177
"799","9",40,-1.06969077659836,1,30.8476793705009
"800","10",40,-1.06969077659836,1,7.04737235932149
"801","1",41,0.819824377796978,0,64
"802","2",41,0.819824377796978,0,0
"803","3",41,0.819824377796978,0,151
"804","4",41,0.819824377796978,0,107
"805","5",41,0.819824377796978,0,93
"806","6",41,0.819824377796978,0,38
"807","7",41,0.819824377796978,0,0
"808","8",41,0.819824377796978,0,77
"809","9",41,0.819824377796978,0,219
"810","10",41,0.819824377796978,0,5
"811","1",41,0.819824377796978,1,127.732341800213
"812","2",41,0.819824377796978,1,0
"813","3",41,0.819824377796978,1,114.237005964244
"814","4",41,0.819824377796978,1,82.9816519561184
"815","5",41,0.819824377796978,1,188.066305344904
"816","6",41,0.819824377796978,1,75.7826543938415
"817","7",41,0.819824377796978,1,0
"818","8",41,0.819824377796978,1,95.1586455725246
"819","9",41,0.819824377796978,1,274.899132048802
"820","10",41,0.819824377796978,1,7.28368005168136
"821","1",42,-0.791385353045862,0,127
"822","2",42,-0.791385353045862,0,190
"823","3",42,-0.791385353045862,0,87
"824","4",42,-0.791385353045862,0,19
"825","5",42,-0.791385353045862,0,209
"826","6",42,-0.791385353045862,0,97
"827","7",42,-0.791385353045862,0,0
"828","8",42,-0.791385353045862,0,234
"829","9",42,-0.791385353045862,0,41
"830","10",42,-0.791385353045862,0,0
"831","1",42,-0.791385353045862,1,5.86488879664939
"832","2",42,-0.791385353045862,1,81.6998527455121
"833","3",42,-0.791385353045862,1,66.2469749448478
"834","4",42,-0.791385353045862,1,0.822950668961667
"835","5",42,-0.791385353045862,1,5.12243492453103
"836","6",42,-0.791385353045862,1,38.421030451408
"837","7",42,-0.791385353045862,1,0
"838","8",42,-0.791385353045862,1,-2.72823122610696
"839","9",42,-0.791385353045862,1,15.4652355766576
"840","10",42,-0.791385353045862,1,0
"841","1",43,0.441414295928684,0,29
"842","2",43,0.441414295928684,0,93
"843","3",43,0.441414295928684,0,130
"844","4",43,0.441414295928684,0,58
"845","5",43,0.441414295928684,0,0
"846","6",43,0.441414295928684,0,202
"847","7",43,0.441414295928684,0,100
"848","8",43,0.441414295928684,0,90
"849","9",43,0.441414295928684,0,368
"850","10",43,0.441414295928684,0,111
"851","1",43,0.441414295928684,1,48.9853980562469
"852","2",43,0.441414295928684,1,40.1795961365414
"853","3",43,0.441414295928684,1,86.0380920727143
"854","4",43,0.441414295928684,1,46.7039235319205
"855","5",43,0.441414295928684,1,0
"856","6",43,0.441414295928684,1,189.857222442007
"857","7",43,0.441414295928684,1,81.1629326102181
"858","8",43,0.441414295928684,1,71.6774698744757
"859","9",43,0.441414295928684,1,268.593412353855
"860","10",43,0.441414295928684,1,107.725958770207
"861","1",44,0.247745240806442,0,46
"862","2",44,0.247745240806442,0,86
"863","3",44,0.247745240806442,0,186
"864","4",44,0.247745240806442,0,230
"865","5",44,0.247745240806442,0,0
"866","6",44,0.247745240806442,0,144
"867","7",44,0.247745240806442,0,0
"868","8",44,0.247745240806442,0,170
"869","9",44,0.247745240806442,0,107
"870","10",44,0.247745240806442,0,144
"871","1",44,0.247745240806442,1,63.9641348494275
"872","2",44,0.247745240806442,1,29.4958911115474
"873","3",44,0.247745240806442,1,109.49788857166
"874","4",44,0.247745240806442,1,62.7085157987993
"875","5",44,0.247745240806442,1,0
"876","6",44,0.247745240806442,1,130.681005286765
"877","7",44,0.247745240806442,1,0
"878","8",44,0.247745240806442,1,97.0281162456346
"879","9",44,0.247745240806442,1,105.405433469121
"880","10",44,0.247745240806442,1,102.943682005819
"881","1",45,-0.123841986744407,0,67
"882","2",45,-0.123841986744407,0,55
"883","3",45,-0.123841986744407,0,233
"884","4",45,-0.123841986744407,0,128
"885","5",45,-0.123841986744407,0,97
"886","6",45,-0.123841986744407,0,171
"887","7",45,-0.123841986744407,0,105
"888","8",45,-0.123841986744407,0,36
"889","9",45,-0.123841986744407,0,0
"890","10",45,-0.123841986744407,0,80
"891","1",45,-0.123841986744407,1,64.0148119462434
"892","2",45,-0.123841986744407,1,34.0764273446739
"893","3",45,-0.123841986744407,1,145.307354771019
"894","4",45,-0.123841986744407,1,62.2810946931551
"895","5",45,-0.123841986744407,1,75.2680479594779
"896","6",45,-0.123841986744407,1,148.337507311397
"897","7",45,-0.123841986744407,1,112.414748689188
"898","8",45,-0.123841986744407,1,13.2659671070848
"899","9",45,-0.123841986744407,1,0
"900","10",45,-0.123841986744407,1,68.2652227278637
"901","1",46,0.651791783465139,0,238
"902","2",46,0.651791783465139,0,0
"903","3",46,0.651791783465139,0,184
"904","4",46,0.651791783465139,0,131
"905","5",46,0.651791783465139,0,116
"906","6",46,0.651791783465139,0,0
"907","7",46,0.651791783465139,0,0
"908","8",46,0.651791783465139,0,241
"909","9",46,0.651791783465139,0,0
"910","10",46,0.651791783465139,0,0
"911","1",46,0.651791783465139,1,238.249475902723
"912","2",46,0.651791783465139,1,0
"913","3",46,0.651791783465139,1,100.859184273037
"914","4",46,0.651791783465139,1,68.5699880000156
"915","5",46,0.651791783465139,1,145.194276637996
"916","6",46,0.651791783465139,1,0
"917","7",46,0.651791783465139,1,0
"918","8",46,0.651791783465139,1,163.392238252266
"919","9",46,0.651791783465139,1,0
"920","10",46,0.651791783465139,1,0
"921","1",47,-1.14040624845617,0,45
"922","2",47,-1.14040624845617,0,107
"923","3",47,-1.14040624845617,0,121
"924","4",47,-1.14040624845617,0,0
"925","5",47,-1.14040624845617,0,121
"926","6",47,-1.14040624845617,0,153
"927","7",47,-1.14040624845617,0,37
"928","8",47,-1.14040624845617,0,152
"929","9",47,-1.14040624845617,0,9
"930","10",47,-1.14040624845617,0,147
"931","1",47,-1.14040624845617,1,-15.9494654890061
"932","2",47,-1.14040624845617,1,81.1846672104531
"933","3",47,-1.14040624845617,1,110.32523819849
"934","4",47,-1.14040624845617,1,0
"935","5",47,-1.14040624845617,1,-31.5934097137446
"936","6",47,-1.14040624845617,1,55.0701196773772
"937","7",47,-1.14040624845617,1,37.8715255733246
"938","8",47,-1.14040624845617,1,-32.8429808181833
"939","9",47,-1.14040624845617,1,1.91071099064045
"940","10",47,-1.14040624845617,1,54.4841313890923
"941","1",48,0.304597946327024,0,71
"942","2",48,0.304597946327024,0,167
"943","3",48,0.304597946327024,0,158
"944","4",48,0.304597946327024,0,0
"945","5",48,0.304597946327024,0,95
"946","6",48,0.304597946327024,0,0
"947","7",48,0.304597946327024,0,34
"948","8",48,0.304597946327024,0,134
"949","9",48,0.304597946327024,0,119
"950","10",48,0.304597946327024,0,142
"951","1",48,0.304597946327024,1,96.2594343891796
"952","2",48,0.304597946327024,1,59.1325349607856
"953","3",48,0.304597946327024,1,107.73900113323
"954","4",48,0.304597946327024,1,0
"955","5",48,0.304597946327024,1,117.672061748571
"956","6",48,0.304597946327024,1,0
"957","7",48,0.304597946327024,1,33.7344465416103
"958","8",48,0.304597946327024,1,95.1719814011316
"959","9",48,0.304597946327024,1,118.132307045277
"960","10",48,0.304597946327024,1,90.7918421628267
"961","1",49,-0.742786265694483,0,55
"962","2",49,-0.742786265694483,0,120
"963","3",49,-0.742786265694483,0,131
"964","4",49,-0.742786265694483,0,64
"965","5",49,-0.742786265694483,0,32
"966","6",49,-0.742786265694483,0,80
"967","7",49,-0.742786265694483,0,201
"968","8",49,-0.742786265694483,0,122
"969","9",49,-0.742786265694483,0,74
"970","10",49,-0.742786265694483,0,64
"971","1",49,-0.742786265694483,1,10.8222686658068
"972","2",49,-0.742786265694483,1,61.9499949169458
"973","3",49,-0.742786265694483,1,118.425686347318
"974","4",49,-0.742786265694483,1,17.0098273372665
"975","5",49,-0.742786265694483,1,-0.471174196208015
"976","6",49,-0.742786265694483,1,52.0798189304016
"977","7",49,-0.742786265694483,1,138.478779136983
"978","8",49,-0.742786265694483,1,12.9425362917785
"979","9",49,-0.742786265694483,1,31.2826450110981
"980","10",49,-0.742786265694483,1,32.2225758859308
"981","1",50,2.31553246285261,0,223
"982","2",50,2.31553246285261,0,108
"983","3",50,2.31553246285261,0,31
"984","4",50,2.31553246285261,0,0
"985","5",50,2.31553246285261,0,9
"986","6",50,2.31553246285261,0,44
"987","7",50,2.31553246285261,0,13
"988","8",50,2.31553246285261,0,170
"989","9",50,2.31553246285261,0,18
"990","10",50,2.31553246285261,0,0
"991","1",50,2.31553246285261,1,592.698088909576
"992","2",50,2.31553246285261,1,15.585004816648
"993","3",50,2.31553246285261,1,23.9098093236567
"994","4",50,2.31553246285261,1,0
"995","5",50,2.31553246285261,1,38.9686971494262
"996","6",50,2.31553246285261,1,113.687224075739
"997","7",50,2.31553246285261,1,12.6762107617193
"998","8",50,2.31553246285261,1,305.112135101037
"999","9",50,2.31553246285261,1,61.3814437612774
"1000","10",50,2.31553246285261,1,0
