"","species","run","run.env","time","pop"
"643","3",33,0.614816938094004,0,180
"644","4",33,0.614816938094004,0,103
"645","5",33,0.614816938094004,0,208
"646","6",33,0.614816938094004,0,280
"647","7",33,0.614816938094004,0,100
"648","8",33,0.614816938094004,0,155
"649","9",33,0.614816938094004,0,134
"650","10",33,0.614816938094004,0,0
"651","1",33,0.614816938094004,1,77.39770902853
"652","2",33,0.614816938094004,1,48.2714141986881
"653","3",33,0.614816938094004,1,108.894687163661
"654","4",33,0.614816938094004,1,77.6762713622757
"655","5",33,0.614816938094004,1,66.9260555437324
"656","6",33,0.614816938094004,1,30.7468975277452
"657","7",33,0.614816938094004,1,50.0817067091147
"658","8",33,0.614816938094004,1,37.1832841046112
"659","9",33,0.614816938094004,1,127.624327418127
"660","10",33,0.614816938094004,1,0
"661","1",34,0.2381116651113,0,56
"662","2",34,0.2381116651113,0,0
"663","3",34,0.2381116651113,0,20
"664","4",34,0.2381116651113,0,148
"665","5",34,0.2381116651113,0,100
"666","6",34,0.2381116651113,0,55
"667","7",34,0.2381116651113,0,177
"668","8",34,0.2381116651113,0,145
"669","9",34,0.2381116651113,0,0
"670","10",34,0.2381116651113,0,0
"671","1",34,0.2381116651113,1,41.9051132396223
"672","2",34,0.2381116651113,1,0
"673","3",34,0.2381116651113,1,34.2003948940649
"674","4",34,0.2381116651113,1,113.563022377478
"675","5",34,0.2381116651113,1,47.8700177420282
"676","6",34,0.2381116651113,1,19.5263792778845
"677","7",34,0.2381116651113,1,133.112909496942
"678","8",34,0.2381116651113,1,50.9158365061045
"679","9",34,0.2381116651113,1,0
"680","10",34,0.2381116651113,1,0
"681","1",35,0.499502845110902,0,31
"682","2",35,0.499502845110902,0,0
"683","3",35,0.499502845110902,0,161
"684","4",35,0.499502845110902,0,14
"685","5",35,0.499502845110902,0,54
"686","6",35,0.499502845110902,0,78
"687","7",35,0.499502845110902,0,0
"688","8",35,0.499502845110902,0,132
"689","9",35,0.499502845110902,0,68
"690","10",35,0.499502845110902,0,48
"691","1",35,0.499502845110902,1,24.9706002650394
"692","2",35,0.499502845110902,1,0
"693","3",35,0.499502845110902,1,142.814636574357
"694","4",35,0.499502845110902,1,18.9800010911522
"695","5",35,0.499502845110902,1,33.3110366581413
"696","6",35,0.499502845110902,1,20.2407777202639
"697","7",35,0.499502845110902,1,0
"698","8",35,0.499502845110902,1,47.1179032479057
"699","9",35,0.499502845110902,1,111.419687409147
"700","10",35,0.499502845110902,1,21.1133619007085
"701","1",36,-0.0274828383962556,0,92
"702","2",36,-0.0274828383962556,0,42
"703","3",36,-0.0274828383962556,0,321
"704","4",36,-0.0274828383962556,0,42
"705","5",36,-0.0274828383962556,0,0
"706","6",36,-0.0274828383962556,0,103
"707","7",36,-0.0274828383962556,0,118
"708","8",36,-0.0274828383962556,0,85
"709","9",36,-0.0274828383962556,0,46
"710","10",36,-0.0274828383962556,0,130
"711","1",36,-0.0274828383962556,1,70.4549904485412
"712","2",36,-0.0274828383962556,1,44.4369188922887
"713","3",36,-0.0274828383962556,1,272.149259670317
"714","4",36,-0.0274828383962556,1,41.6300667327996
"715","5",36,-0.0274828383962556,1,0
"716","6",36,-0.0274828383962556,1,39.0365690266634
"717","7",36,-0.0274828383962556,1,135.054140579636
"718","8",36,-0.0274828383962556,1,35.0904885363578
"719","9",36,-0.0274828383962556,1,83.0555916449036
"720","10",36,-0.0274828383962556,1,55.2937175733634
"721","1",37,0.577121414669861,0,338
"722","2",37,0.577121414669861,0,0
"723","3",37,0.577121414669861,0,0
"724","4",37,0.577121414669861,0,120
"725","5",37,0.577121414669861,0,200
"726","6",37,0.577121414669861,0,0
"727","7",37,0.577121414669861,0,84
"728","8",37,0.577121414669861,0,0
"729","9",37,0.577121414669861,0,18
"730","10",37,0.577121414669861,0,7
"731","1",37,0.577121414669861,1,107.395394869452
"732","2",37,0.577121414669861,1,0
"733","3",37,0.577121414669861,1,0
"734","4",37,0.577121414669861,1,114.969165782051
"735","5",37,0.577121414669861,1,80.8437719512065
"736","6",37,0.577121414669861,1,0
"737","7",37,0.577121414669861,1,62.5402762097091
"738","8",37,0.577121414669861,1,0
"739","9",37,0.577121414669861,1,34.8871560789345
"740","10",37,0.577121414669861,1,3.47479074379361
"741","1",38,-0.530622772219631,0,68
"742","2",38,-0.530622772219631,0,64
"743","3",38,-0.530622772219631,0,141
"744","4",38,-0.530622772219631,0,115
"745","5",38,-0.530622772219631,0,46
"746","6",38,-0.530622772219631,0,179
"747","7",38,-0.530622772219631,0,0
"748","8",38,-0.530622772219631,0,128
"749","9",38,-0.530622772219631,0,0
"750","10",38,-0.530622772219631,0,74
"751","1",38,-0.530622772219631,1,75.4218061044331
"752","2",38,-0.530622772219631,1,64.9227930172686
"753","3",38,-0.530622772219631,1,255.209069705262
"754","4",38,-0.530622772219631,1,85.2119283303899
"755","5",38,-0.530622772219631,1,20.0994056094578
"756","6",38,-0.530622772219631,1,94.8754319512152
"757","7",38,-0.530622772219631,1,0
"758","8",38,-0.530622772219631,1,54.5306854226261
"759","9",38,-0.530622772219631,1,0
"760","10",38,-0.530622772219631,1,55.1975953292189
"761","1",39,-0.79663929252742,0,271
"762","2",39,-0.79663929252742,0,221
"763","3",39,-0.79663929252742,0,0
"764","4",39,-0.79663929252742,0,0
"765","5",39,-0.79663929252742,0,22
"766","6",39,-0.79663929252742,0,0
"767","7",39,-0.79663929252742,0,22
"768","8",39,-0.79663929252742,0,3
"769","9",39,-0.79663929252742,0,79
"770","10",39,-0.79663929252742,0,225
"771","1",39,-0.79663929252742,1,227.473468058975
"772","2",39,-0.79663929252742,1,158.338399436757
"773","3",39,-0.79663929252742,1,0
"774","4",39,-0.79663929252742,1,0
"775","5",39,-0.79663929252742,1,11.811855950862
"776","6",39,-0.79663929252742,1,0
"777","7",39,-0.79663929252742,1,97.8246415099075
"778","8",39,-0.79663929252742,1,2.27787479650144
"779","9",39,-0.79663929252742,1,166.314341146604
"780","10",39,-0.79663929252742,1,135.102300178736
"781","1",40,0.607407908879371,0,257
"782","2",40,0.607407908879371,0,37
"783","3",40,0.607407908879371,0,167
"784","4",40,0.607407908879371,0,134
"785","5",40,0.607407908879371,0,140
"786","6",40,0.607407908879371,0,184
"787","7",40,0.607407908879371,0,283
"788","8",40,0.607407908879371,0,0
"789","9",40,0.607407908879371,0,91
"790","10",40,0.607407908879371,0,182
"791","1",40,0.607407908879371,1,83.8702862904413
"792","2",40,0.607407908879371,1,33.1666470034505
"793","3",40,0.607407908879371,1,118.816955635704
"794","4",40,0.607407908879371,1,104.422617507755
"795","5",40,0.607407908879371,1,60.5631981928217
"796","6",40,0.607407908879371,1,27.6094647533276
"797","7",40,0.607407908879371,1,108.510590859551
"798","8",40,0.607407908879371,1,0
"799","9",40,0.607407908879371,1,105.576732193461
"800","10",40,0.607407908879371,1,39.4365448544801
"801","1",41,0.416209298950505,0,156
"802","2",41,0.416209298950505,0,244
"803","3",41,0.416209298950505,0,62
"804","4",41,0.416209298950505,0,156
"805","5",41,0.416209298950505,0,83
"806","6",41,0.416209298950505,0,62
"807","7",41,0.416209298950505,0,0
"808","8",41,0.416209298950505,0,217
"809","9",41,0.416209298950505,0,172
"810","10",41,0.416209298950505,0,152
"811","1",41,0.416209298950505,1,71.7648119640201
"812","2",41,0.416209298950505,1,127.23748236643
"813","3",41,0.416209298950505,1,59.9626094241026
"814","4",41,0.416209298950505,1,104.382884655946
"815","5",41,0.416209298950505,1,35.9469793502165
"816","6",41,0.416209298950505,1,14.0483041280964
"817","7",41,0.416209298950505,1,0
"818","8",41,0.416209298950505,1,53.0491166622602
"819","9",41,0.416209298950505,1,166.926391393674
"820","10",41,0.416209298950505,1,38.3642804351411
"821","1",42,-1.60751035373058,0,0
"822","2",42,-1.60751035373058,0,211
"823","3",42,-1.60751035373058,0,67
"824","4",42,-1.60751035373058,0,118
"825","5",42,-1.60751035373058,0,38
"826","6",42,-1.60751035373058,0,168
"827","7",42,-1.60751035373058,0,182
"828","8",42,-1.60751035373058,0,101
"829","9",42,-1.60751035373058,0,75
"830","10",42,-1.60751035373058,0,128
"831","1",42,-1.60751035373058,1,0
"832","2",42,-1.60751035373058,1,141.915546861422
"833","3",42,-1.60751035373058,1,305.036264695296
"834","4",42,-1.60751035373058,1,70.3348235592377
"835","5",42,-1.60751035373058,1,12.5303874879614
"836","6",42,-1.60751035373058,1,272.80750947272
"837","7",42,-1.60751035373058,1,904.013061900563
"838","8",42,-1.60751035373058,1,53.9950447097939
"839","9",42,-1.60751035373058,1,166.847251551517
"840","10",42,-1.60751035373058,1,160.134638767382
"841","1",43,0.169950001663678,0,43
"842","2",43,0.169950001663678,0,248
"843","3",43,0.169950001663678,0,128
"844","4",43,0.169950001663678,0,66
"845","5",43,0.169950001663678,0,131
"846","6",43,0.169950001663678,0,81
"847","7",43,0.169950001663678,0,138
"848","8",43,0.169950001663678,0,111
"849","9",43,0.169950001663678,0,315
"850","10",43,0.169950001663678,0,28
"851","1",43,0.169950001663678,1,31.9872871510609
"852","2",43,0.169950001663678,1,133.435343878639
"853","3",43,0.169950001663678,1,124.383248962682
"854","4",43,0.169950001663678,1,54.7454959227349
"855","5",43,0.169950001663678,1,48.2290015690916
"856","6",43,0.169950001663678,1,23.6363945709454
"857","7",43,0.169950001663678,1,106.384004795909
"858","8",43,0.169950001663678,1,34.8003353252194
"859","9",43,0.169950001663678,1,240.670805371612
"860","10",43,0.169950001663678,1,12.7343320566384
"861","1",44,0.803299881461994,0,155
"862","2",44,0.803299881461994,0,0
"863","3",44,0.803299881461994,0,195
"864","4",44,0.803299881461994,0,171
"865","5",44,0.803299881461994,0,25
"866","6",44,0.803299881461994,0,210
"867","7",44,0.803299881461994,0,141
"868","8",44,0.803299881461994,0,150
"869","9",44,0.803299881461994,0,161
"870","10",44,0.803299881461994,0,62
"871","1",44,0.803299881461994,1,56.1604238845043
"872","2",44,0.803299881461994,1,0
"873","3",44,0.803299881461994,1,109.306047195661
"874","4",44,0.803299881461994,1,117.010349962792
"875","5",44,0.803299881461994,1,15.1372278654283
"876","6",44,0.803299881461994,1,22.7995586620274
"877","7",44,0.803299881461994,1,56.0784334094337
"878","8",44,0.803299881461994,1,37.755819971692
"879","9",44,0.803299881461994,1,145.443770966183
"880","10",44,0.803299881461994,1,15.8256184340231
"881","1",45,0.691588728996455,0,245
"882","2",45,0.691588728996455,0,231
"883","3",45,0.691588728996455,0,223
"884","4",45,0.691588728996455,0,78
"885","5",45,0.691588728996455,0,229
"886","6",45,0.691588728996455,0,112
"887","7",45,0.691588728996455,0,1
"888","8",45,0.691588728996455,0,33
"889","9",45,0.691588728996455,0,0
"890","10",45,0.691588728996455,0,0
"891","1",45,0.691588728996455,1,80.788120958644
"892","2",45,0.691588728996455,1,129.29210187464
"893","3",45,0.691588728996455,1,127.641215641538
"894","4",45,0.691588728996455,1,75.7269792066596
"895","5",45,0.691588728996455,1,79.7517263332694
"896","6",45,0.691588728996455,1,18.7604831931881
"897","7",45,0.691588728996455,1,0.732250874661114
"898","8",45,0.691588728996455,1,12.9103871458268
"899","9",45,0.691588728996455,1,0
"900","10",45,0.691588728996455,1,0
"901","1",46,-1.9664940647838,0,0
"902","2",46,-1.9664940647838,0,212
"903","3",46,-1.9664940647838,0,173
"904","4",46,-1.9664940647838,0,283
"905","5",46,-1.9664940647838,0,0
"906","6",46,-1.9664940647838,0,142
"907","7",46,-1.9664940647838,0,76
"908","8",46,-1.9664940647838,0,208
"909","9",46,-1.9664940647838,0,121
"910","10",46,-1.9664940647838,0,0
"911","1",46,-1.9664940647838,1,0
"912","2",46,-1.9664940647838,1,134.827076228627
"913","3",46,-1.9664940647838,1,666.351723713717
"914","4",46,-1.9664940647838,1,95.8931871660849
"915","5",46,-1.9664940647838,1,0
"916","6",46,-1.9664940647838,1,310.121695073479
"917","7",46,-1.9664940647838,1,602.549396858533
"918","8",46,-1.9664940647838,1,86.3792775368262
"919","9",46,-1.9664940647838,1,232.595596273525
"920","10",46,-1.9664940647838,1,0
"921","1",47,0.495179525082283,0,162
"922","2",47,0.495179525082283,0,150
"923","3",47,0.495179525082283,0,175
"924","4",47,0.495179525082283,0,0
"925","5",47,0.495179525082283,0,3
"926","6",47,0.495179525082283,0,264
"927","7",47,0.495179525082283,0,84
"928","8",47,0.495179525082283,0,141
"929","9",47,0.495179525082283,0,0
"930","10",47,0.495179525082283,0,44
"931","1",47,0.495179525082283,1,73.1374019090502
"932","2",47,0.495179525082283,1,99.1304907987515
"933","3",47,0.495179525082283,1,133.788678943911
"934","4",47,0.495179525082283,1,0
"935","5",47,0.495179525082283,1,1.9987980519446
"936","6",47,0.495179525082283,1,37.4569117042503
"937","7",47,0.495179525082283,1,60.2193482996962
"938","8",47,0.495179525082283,1,41.5856545726602
"939","9",47,0.495179525082283,1,0
"940","10",47,0.495179525082283,1,16.3806750768095
"941","1",48,0.961572920998576,0,287
"942","2",48,0.961572920998576,0,49
"943","3",48,0.961572920998576,0,43
"944","4",48,0.961572920998576,0,131
"945","5",48,0.961572920998576,0,131
"946","6",48,0.961572920998576,0,156
"947","7",48,0.961572920998576,0,90
"948","8",48,0.961572920998576,0,21
"949","9",48,0.961572920998576,0,77
"950","10",48,0.961572920998576,0,26
"951","1",48,0.961572920998576,1,78.5136627302368
"952","2",48,0.961572920998576,1,46.4191650440801
"953","3",48,0.961572920998576,1,37.1389486918542
"954","4",48,0.961572920998576,1,119.215239077935
"955","5",48,0.961572920998576,1,67.9213795832382
"956","6",48,0.961572920998576,1,18.5613314535535
"957","7",48,0.961572920998576,1,40.9307525166049
"958","8",48,0.961572920998576,1,8.32652580381919
"959","9",48,0.961572920998576,1,94.7432517301707
"960","10",48,0.961572920998576,1,7.92074498584094
"961","1",49,1.23546149455121,0,46
"962","2",49,1.23546149455121,0,114
"963","3",49,1.23546149455121,0,155
"964","4",49,1.23546149455121,0,38
"965","5",49,1.23546149455121,0,146
"966","6",49,1.23546149455121,0,31
"967","7",49,1.23546149455121,0,0
"968","8",49,1.23546149455121,0,97
"969","9",49,1.23546149455121,0,9
"970","10",49,1.23546149455121,0,0
"971","1",49,1.23546149455121,1,22.5733411902774
"972","2",49,1.23546149455121,1,94.3246814066792
"973","3",49,1.23546149455121,1,81.1039155010684
"974","4",49,1.23546149455121,1,52.6784424460605
"975","5",49,1.23546149455121,1,81.8324167583477
"976","6",49,1.23546149455121,1,4.54288611476422
"977","7",49,1.23546149455121,1,0
"978","8",49,1.23546149455121,1,33.2597643922359
"979","9",49,1.23546149455121,1,16.176733881076
"980","10",49,1.23546149455121,1,0
"981","1",50,0.861364068070275,0,0
"982","2",50,0.861364068070275,0,163
"983","3",50,0.861364068070275,0,142
"984","4",50,0.861364068070275,0,0
"985","5",50,0.861364068070275,0,0
"986","6",50,0.861364068070275,0,0
"987","7",50,0.861364068070275,0,0
"988","8",50,0.861364068070275,0,0
"989","9",50,0.861364068070275,0,279
"990","10",50,0.861364068070275,0,123
"991","1",50,0.861364068070275,1,0
"992","2",50,0.861364068070275,1,131.798106228323
"993","3",50,0.861364068070275,1,104.512661899785
"994","4",50,0.861364068070275,1,0
"995","5",50,0.861364068070275,1,0
"996","6",50,0.861364068070275,1,0
"997","7",50,0.861364068070275,1,0
"998","8",50,0.861364068070275,1,0
"999","9",50,0.861364068070275,1,225.852342264094
"1000","10",50,0.861364068070275,1,31.8007220930662
"1001","1",51,0.151506136508582,0,183
"1002","2",51,0.151506136508582,0,120
"1003","3",51,0.151506136508582,0,3
"1004","4",51,0.151506136508582,0,76
"1005","5",51,0.151506136508582,0,0
"1006","6",51,0.151506136508582,0,160
"1007","7",51,0.151506136508582,0,356
"1008","8",51,0.151506136508582,0,188
"1009","9",51,0.151506136508582,0,112
"1010","10",51,0.151506136508582,0,95
"1011","1",51,0.151506136508582,1,88.681732064111
"1012","2",51,0.151506136508582,1,79.2519248367104
"1013","3",51,0.151506136508582,1,4.71477926835728
"1014","4",51,0.151506136508582,1,62.1164682910236
"1015","5",51,0.151506136508582,1,0
"1016","6",51,0.151506136508582,1,37.9036817485346
"1017","7",51,0.151506136508582,1,187.305019096979
"1018","8",51,0.151506136508582,1,49.4547936533664
"1019","9",51,0.151506136508582,1,130.800245580867
"1020","10",51,0.151506136508582,1,34.2064411778248
"1021","1",52,0.97531383866446,0,277
"1022","2",52,0.97531383866446,0,68
"1023","3",52,0.97531383866446,0,112
"1024","4",52,0.97531383866446,0,0
"1025","5",52,0.97531383866446,0,361
"1026","6",52,0.97531383866446,0,89
"1027","7",52,0.97531383866446,0,44
"1028","8",52,0.97531383866446,0,144
"1029","9",52,0.97531383866446,0,194
"1030","10",52,0.97531383866446,0,195
"1031","1",52,0.97531383866446,1,68.8928332822961
"1032","2",52,0.97531383866446,1,52.1648594308217
"1033","3",52,0.97531383866446,1,63.0800467195428
"1034","4",52,0.97531383866446,1,0
"1035","5",52,0.97531383866446,1,100.904874376089
"1036","6",52,0.97531383866446,1,10.5217351669274
"1037","7",52,0.97531383866446,1,18.2387154030806
"1038","8",52,0.97531383866446,1,34.5701429927722
"1039","9",52,0.97531383866446,1,156.359388226794
"1040","10",52,0.97531383866446,1,30.6497623714341
"1041","1",53,1.3992566585132,0,0
"1042","2",53,1.3992566585132,0,4
"1043","3",53,1.3992566585132,0,107
"1044","4",53,1.3992566585132,0,65
"1045","5",53,1.3992566585132,0,0
"1046","6",53,1.3992566585132,0,235
"1047","7",53,1.3992566585132,0,193
"1048","8",53,1.3992566585132,0,11
"1049","9",53,1.3992566585132,0,39
"1050","10",53,1.3992566585132,0,172
"1051","1",53,1.3992566585132,1,0
"1052","2",53,1.3992566585132,1,5.12866956338448
"1053","3",53,1.3992566585132,1,63.8291086541159
"1054","4",53,1.3992566585132,1,87.9359901500203
"1055","5",53,1.3992566585132,1,0
"1056","6",53,1.3992566585132,1,16.3096833229626
"1057","7",53,1.3992566585132,1,47.1434444346435
"1058","8",53,1.3992566585132,1,4.82645410667453
"1059","9",53,1.3992566585132,1,56.3476111270819
"1060","10",53,1.3992566585132,1,25.7776542456403
"1061","1",54,-1.39137270114404,0,55
"1062","2",54,-1.39137270114404,0,140
"1063","3",54,-1.39137270114404,0,104
"1064","4",54,-1.39137270114404,0,33
"1065","5",54,-1.39137270114404,0,178
"1066","6",54,-1.39137270114404,0,0
"1067","7",54,-1.39137270114404,0,169
"1068","8",54,-1.39137270114404,0,130
"1069","9",54,-1.39137270114404,0,89
"1070","10",54,-1.39137270114404,0,37
"1071","1",54,-1.39137270114404,1,96.2036287662951
"1072","2",54,-1.39137270114404,1,112.659352900556
"1073","3",54,-1.39137270114404,1,361.183128468539
"1074","4",54,-1.39137270114404,1,26.9186874523207
"1075","5",54,-1.39137270114404,1,38.8773120752372
"1076","6",54,-1.39137270114404,1,0
"1077","7",54,-1.39137270114404,1,672.852483429326
"1078","8",54,-1.39137270114404,1,62.4171943031182
"1079","9",54,-1.39137270114404,1,186.389373932325
"1080","10",54,-1.39137270114404,1,56.4091853085461
"1081","1",55,-0.458264662462978,0,270
"1082","2",55,-0.458264662462978,0,81
"1083","3",55,-0.458264662462978,0,54
"1084","4",55,-0.458264662462978,0,95
"1085","5",55,-0.458264662462978,0,36
"1086","6",55,-0.458264662462978,0,0
"1087","7",55,-0.458264662462978,0,10
"1088","8",55,-0.458264662462978,0,0
"1089","9",55,-0.458264662462978,0,28
"1090","10",55,-0.458264662462978,0,0
"1091","1",55,-0.458264662462978,1,185.85228224177
"1092","2",55,-0.458264662462978,1,90.0239501054871
"1093","3",55,-0.458264662462978,1,143.983665791872
"1094","4",55,-0.458264662462978,1,88.5872432690621
"1095","5",55,-0.458264662462978,1,19.8766110365235
"1096","6",55,-0.458264662462978,1,0
"1097","7",55,-0.458264662462978,1,33.0988406489037
"1098","8",55,-0.458264662462978,1,0
"1099","9",55,-0.458264662462978,1,71.1102103874193
"1100","10",55,-0.458264662462978,1,0
"1101","1",56,0.682617476469536,0,164
"1102","2",56,0.682617476469536,0,221
"1103","3",56,0.682617476469536,0,136
"1104","4",56,0.682617476469536,0,82
"1105","5",56,0.682617476469536,0,107
"1106","6",56,0.682617476469536,0,0
"1107","7",56,0.682617476469536,0,59
"1108","8",56,0.682617476469536,0,25
"1109","9",56,0.682617476469536,0,177
"1110","10",56,0.682617476469536,0,169
"1111","1",56,0.682617476469536,1,71.9584429142138
"1112","2",56,0.682617476469536,1,134.177172829817
"1113","3",56,0.682617476469536,1,101.739978417442
"1114","4",56,0.682617476469536,1,81.1772596435399
"1115","5",56,0.682617476469536,1,54.6113758518561
"1116","6",56,0.682617476469536,1,0
"1117","7",56,0.682617476469536,1,37.9154398865303
"1118","8",56,0.682617476469536,1,10.598250764461
"1119","9",56,0.682617476469536,1,174.272677060219
"1120","10",56,0.682617476469536,1,37.9985030422645
"1121","1",57,0.587692132098935,0,198
"1122","2",57,0.587692132098935,0,0
"1123","3",57,0.587692132098935,0,165
"1124","4",57,0.587692132098935,0,254
"1125","5",57,0.587692132098935,0,205
"1126","6",57,0.587692132098935,0,110
"1127","7",57,0.587692132098935,0,156
"1128","8",57,0.587692132098935,0,241
"1129","9",57,0.587692132098935,0,0
"1130","10",57,0.587692132098935,0,64
"1131","1",57,0.587692132098935,1,66.3364618345709
"1132","2",57,0.587692132098935,1,0
"1133","3",57,0.587692132098935,1,108.027902813586
"1134","4",57,0.587692132098935,1,134.68911875507
"1135","5",57,0.587692132098935,1,66.0389775703244
"1136","6",57,0.587692132098935,1,17.4355413891623
"1137","7",57,0.587692132098935,1,67.707330319361
"1138","8",57,0.587692132098935,1,52.5652012524329
"1139","9",57,0.587692132098935,1,0
"1140","10",57,0.587692132098935,1,17.7312062760114
"1141","1",58,-0.0691139806308895,0,0
"1142","2",58,-0.0691139806308895,0,0
"1143","3",58,-0.0691139806308895,0,229
"1144","4",58,-0.0691139806308895,0,171
"1145","5",58,-0.0691139806308895,0,92
"1146","6",58,-0.0691139806308895,0,171
"1147","7",58,-0.0691139806308895,0,56
"1148","8",58,-0.0691139806308895,0,0
"1149","9",58,-0.0691139806308895,0,40
"1150","10",58,-0.0691139806308895,0,41
"1151","1",58,-0.0691139806308895,1,0
"1152","2",58,-0.0691139806308895,1,0
"1153","3",58,-0.0691139806308895,1,250.901681976198
"1154","4",58,-0.0691139806308895,1,120.050181296497
"1155","5",58,-0.0691139806308895,1,42.0480659133323
"1156","6",58,-0.0691139806308895,1,62.3004370966096
"1157","7",58,-0.0691139806308895,1,90.0000110749093
"1158","8",58,-0.0691139806308895,1,0
"1159","9",58,-0.0691139806308895,1,81.6667624342162
"1160","10",58,-0.0691139806308895,1,27.3739662240677
"1161","1",59,0.426458034835431,0,66
"1162","2",59,0.426458034835431,0,62
"1163","3",59,0.426458034835431,0,0
"1164","4",59,0.426458034835431,0,3
"1165","5",59,0.426458034835431,0,177
"1166","6",59,0.426458034835431,0,0
"1167","7",59,0.426458034835431,0,0
"1168","8",59,0.426458034835431,0,5
"1169","9",59,0.426458034835431,0,125
"1170","10",59,0.426458034835431,0,109
"1171","1",59,0.426458034835431,1,55.0868577542469
"1172","2",59,0.426458034835431,1,77.36207661497
"1173","3",59,0.426458034835431,1,0
"1174","4",59,0.426458034835431,1,5.31114837523268
"1175","5",59,0.426458034835431,1,78.8516817263011
"1176","6",59,0.426458034835431,1,0
"1177","7",59,0.426458034835431,1,0
"1178","8",59,0.426458034835431,1,3.291390448275
"1179","9",59,0.426458034835431,1,182.50606938951
"1180","10",59,0.426458034835431,1,43.4590435756539
"1181","1",60,-0.340358106284692,0,116
"1182","2",60,-0.340358106284692,0,110
"1183","3",60,-0.340358106284692,0,180
"1184","4",60,-0.340358106284692,0,131
"1185","5",60,-0.340358106284692,0,48
"1186","6",60,-0.340358106284692,0,11
"1187","7",60,-0.340358106284692,0,0
"1188","8",60,-0.340358106284692,0,51
"1189","9",60,-0.340358106284692,0,59
"1190","10",60,-0.340358106284692,0,127
"1191","1",60,-0.340358106284692,1,106.556283128127
"1192","2",60,-0.340358106284692,1,102.763392239778
"1193","3",60,-0.340358106284692,1,264.394951940345
"1194","4",60,-0.340358106284692,1,98.4960116696454
"1195","5",60,-0.340358106284692,1,23.3099448718709
"1196","6",60,-0.340358106284692,1,8.92140344405053
"1197","7",60,-0.340358106284692,1,0
"1198","8",60,-0.340358106284692,1,28.2644327355623
"1199","9",60,-0.340358106284692,1,118.177727807142
"1200","10",60,-0.340358106284692,1,70.9117191278843
"1201","1",61,1.49757407937912,0,0
"1202","2",61,1.49757407937912,0,158
"1203","3",61,1.49757407937912,0,73
"1204","4",61,1.49757407937912,0,70
"1205","5",61,1.49757407937912,0,34
"1206","6",61,1.49757407937912,0,73
"1207","7",61,1.49757407937912,0,0
"1208","8",61,1.49757407937912,0,130
"1209","9",61,1.49757407937912,0,139
"1210","10",61,1.49757407937912,0,1
"1211","1",61,1.49757407937912,1,0
"1212","2",61,1.49757407937912,1,109.92780777089
"1213","3",61,1.49757407937912,1,39.9413605852344
"1214","4",61,1.49757407937912,1,85.5223497414478
"1215","5",61,1.49757407937912,1,30.3425879813206
"1216","6",61,1.49757407937912,1,6.61989314471287
"1217","7",61,1.49757407937912,1,0
"1218","8",61,1.49757407937912,1,36.2219903276664
"1219","9",61,1.49757407937912,1,132.333530788661
"1220","10",61,1.49757407937912,1,0.253360436263771
"1221","1",62,0.353113507931891,0,74
"1222","2",62,0.353113507931891,0,225
"1223","3",62,0.353113507931891,0,0
"1224","4",62,0.353113507931891,0,101
"1225","5",62,0.353113507931891,0,232
"1226","6",62,0.353113507931891,0,154
"1227","7",62,0.353113507931891,0,131
"1228","8",62,0.353113507931891,0,17
"1229","9",62,0.353113507931891,0,20
"1230","10",62,0.353113507931891,0,199
"1231","1",62,0.353113507931891,1,48.5852327006699
"1232","2",62,0.353113507931891,1,134.890278861711
"1233","3",62,0.353113507931891,1,0
"1234","4",62,0.353113507931891,1,94.450327519355
"1235","5",62,0.353113507931891,1,79.3418060067504
"1236","6",62,0.353113507931891,1,36.2753728331605
"1237","7",62,0.353113507931891,1,100.182443652123
"1238","8",62,0.353113507931891,1,8.27059246954427
"1239","9",62,0.353113507931891,1,36.430567682169
"1240","10",62,0.353113507931891,1,53.6240230845854
"1241","1",63,-2.50420552118167,0,10
"1242","2",63,-2.50420552118167,0,128
"1243","3",63,-2.50420552118167,0,168
"1244","4",63,-2.50420552118167,0,0
"1245","5",63,-2.50420552118167,0,155
"1246","6",63,-2.50420552118167,0,32
"1247","7",63,-2.50420552118167,0,155
"1248","8",63,-2.50420552118167,0,0
"1249","9",63,-2.50420552118167,0,157
"1250","10",63,-2.50420552118167,0,88
"1251","1",63,-2.50420552118167,1,44.1392465563316
"1252","2",63,-2.50420552118167,1,127.921464817315
"1253","3",63,-2.50420552118167,1,1133.93966147845
"1254","4",63,-2.50420552118167,1,0
"1255","5",63,-2.50420552118167,1,27.7708317074955
"1256","6",63,-2.50420552118167,1,231.260371793698
"1257","7",63,-2.50420552118167,1,2274.28119338576
"1258","8",63,-2.50420552118167,1,0
"1259","9",63,-2.50420552118167,1,368.310924756156
"1260","10",63,-2.50420552118167,1,265.835797457152
"1261","1",64,1.07582305894325,0,47
"1262","2",64,1.07582305894325,0,75
"1263","3",64,1.07582305894325,0,136
"1264","4",64,1.07582305894325,0,0
"1265","5",64,1.07582305894325,0,0
"1266","6",64,1.07582305894325,0,225
"1267","7",64,1.07582305894325,0,0
"1268","8",64,1.07582305894325,0,127
"1269","9",64,1.07582305894325,0,99
"1270","10",64,1.07582305894325,0,241
"1271","1",64,1.07582305894325,1,24.8454924660322
"1272","2",64,1.07582305894325,1,67.2399098658524
"1273","3",64,1.07582305894325,1,82.1150504830054
"1274","4",64,1.07582305894325,1,0
"1275","5",64,1.07582305894325,1,0
