"","species","run","run.env","time","pop"
"648","8",33,1.62011090143524,0,78
"649","9",33,1.62011090143524,0,75
"650","10",33,1.62011090143524,0,94
"651","1",33,1.62011090143524,1,-33.5244905153611
"652","2",33,1.62011090143524,1,-59.0881513436862
"653","3",33,1.62011090143524,1,65.1583939343078
"654","4",33,1.62011090143524,1,153.760640483522
"655","5",33,1.62011090143524,1,0
"656","6",33,1.62011090143524,1,-67.408054609516
"657","7",33,1.62011090143524,1,-62.7213375255331
"658","8",33,1.62011090143524,1,58.0102644882233
"659","9",33,1.62011090143524,1,1.4022363402373
"660","10",33,1.62011090143524,1,-131.206261683146
"661","1",34,0.438106575258804,0,295
"662","2",34,0.438106575258804,0,0
"663","3",34,0.438106575258804,0,6
"664","4",34,0.438106575258804,0,119
"665","5",34,0.438106575258804,0,129
"666","6",34,0.438106575258804,0,176
"667","7",34,0.438106575258804,0,116
"668","8",34,0.438106575258804,0,0
"669","9",34,0.438106575258804,0,5
"670","10",34,0.438106575258804,0,83
"671","1",34,0.438106575258804,1,11.6741991820198
"672","2",34,0.438106575258804,1,0
"673","3",34,0.438106575258804,1,5.09714283790357
"674","4",34,0.438106575258804,1,134.21475230745
"675","5",34,0.438106575258804,1,177.781439337229
"676","6",34,0.438106575258804,1,97.7719164051656
"677","7",34,0.438106575258804,1,27.936855014553
"678","8",34,0.438106575258804,1,0
"679","9",34,0.438106575258804,1,2.7197724252686
"680","10",34,0.438106575258804,1,10.8050819442909
"681","1",35,1.79352331383898,0,114
"682","2",35,1.79352331383898,0,199
"683","3",35,1.79352331383898,0,0
"684","4",35,1.79352331383898,0,0
"685","5",35,1.79352331383898,0,111
"686","6",35,1.79352331383898,0,270
"687","7",35,1.79352331383898,0,161
"688","8",35,1.79352331383898,0,90
"689","9",35,1.79352331383898,0,267
"690","10",35,1.79352331383898,0,89
"691","1",35,1.79352331383898,1,-57.3482135247448
"692","2",35,1.79352331383898,1,-85.820948570747
"693","3",35,1.79352331383898,1,0
"694","4",35,1.79352331383898,1,0
"695","5",35,1.79352331383898,1,173.109550695158
"696","6",35,1.79352331383898,1,-93.8715193472034
"697","7",35,1.79352331383898,1,-107.334696998051
"698","8",35,1.79352331383898,1,40.2527256179712
"699","9",35,1.79352331383898,1,-6.68157375461962
"700","10",35,1.79352331383898,1,-106.894680212878
"701","1",36,0.941921458420366,0,0
"702","2",36,0.941921458420366,0,0
"703","3",36,0.941921458420366,0,99
"704","4",36,0.941921458420366,0,14
"705","5",36,0.941921458420366,0,197
"706","6",36,0.941921458420366,0,0
"707","7",36,0.941921458420366,0,175
"708","8",36,0.941921458420366,0,192
"709","9",36,0.941921458420366,0,137
"710","10",36,0.941921458420366,0,90
"711","1",36,0.941921458420366,1,0
"712","2",36,0.941921458420366,1,0
"713","3",36,0.941921458420366,1,49.1510699049933
"714","4",36,0.941921458420366,1,27.5836351438931
"715","5",36,0.941921458420366,1,247.438866240612
"716","6",36,0.941921458420366,1,0
"717","7",36,0.941921458420366,1,-26.1752233843727
"718","8",36,0.941921458420366,1,139.354039496019
"719","9",36,0.941921458420366,1,29.0885527448847
"720","10",36,0.941921458420366,1,-41.1396300076212
"721","1",37,-1.30510144061089,0,69
"722","2",37,-1.30510144061089,0,33
"723","3",37,-1.30510144061089,0,6
"724","4",37,-1.30510144061089,0,222
"725","5",37,-1.30510144061089,0,169
"726","6",37,-1.30510144061089,0,0
"727","7",37,-1.30510144061089,0,0
"728","8",37,-1.30510144061089,0,332
"729","9",37,-1.30510144061089,0,0
"730","10",37,-1.30510144061089,0,156
"731","1",37,-1.30510144061089,1,71.9262121429538
"732","2",37,-1.30510144061089,1,54.4970786446167
"733","3",37,-1.30510144061089,1,6.34994507743315
"734","4",37,-1.30510144061089,1,-78.5196087311719
"735","5",37,-1.30510144061089,1,103.232408117065
"736","6",37,-1.30510144061089,1,0
"737","7",37,-1.30510144061089,1,0
"738","8",37,-1.30510144061089,1,407.482443222046
"739","9",37,-1.30510144061089,1,0
"740","10",37,-1.30510144061089,1,294.766961331229
"741","1",38,0.0481256934945604,0,178
"742","2",38,0.0481256934945604,0,0
"743","3",38,0.0481256934945604,0,71
"744","4",38,0.0481256934945604,0,0
"745","5",38,0.0481256934945604,0,0
"746","6",38,0.0481256934945604,0,59
"747","7",38,0.0481256934945604,0,0
"748","8",38,0.0481256934945604,0,0
"749","9",38,0.0481256934945604,0,245
"750","10",38,0.0481256934945604,0,37
"751","1",38,0.0481256934945604,1,38.3310092951493
"752","2",38,0.0481256934945604,1,0
"753","3",38,0.0481256934945604,1,46.0678588007706
"754","4",38,0.0481256934945604,1,0
"755","5",38,0.0481256934945604,1,0
"756","6",38,0.0481256934945604,1,70.7789297444162
"757","7",38,0.0481256934945604,1,0
"758","8",38,0.0481256934945604,1,0
"759","9",38,0.0481256934945604,1,96.6972809218028
"760","10",38,0.0481256934945604,1,26.7365628769704
"761","1",39,0.761166165586344,0,96
"762","2",39,0.761166165586344,0,112
"763","3",39,0.761166165586344,0,0
"764","4",39,0.761166165586344,0,16
"765","5",39,0.761166165586344,0,159
"766","6",39,0.761166165586344,0,0
"767","7",39,0.761166165586344,0,253
"768","8",39,0.761166165586344,0,143
"769","9",39,0.761166165586344,0,77
"770","10",39,0.761166165586344,0,82
"771","1",39,0.761166165586344,1,-11.3650128123536
"772","2",39,0.761166165586344,1,10.6984064463042
"773","3",39,0.761166165586344,1,0
"774","4",39,0.761166165586344,1,31.7652176488594
"775","5",39,0.761166165586344,1,217.978687057981
"776","6",39,0.761166165586344,1,0
"777","7",39,0.761166165586344,1,-6.72600850486609
"778","8",39,0.761166165586344,1,134.019829126316
"779","9",39,0.761166165586344,1,24.8940708113563
"780","10",39,0.761166165586344,1,-21.8057800810653
"781","1",40,-1.06051315928029,0,46
"782","2",40,-1.06051315928029,0,131
"783","3",40,-1.06051315928029,0,197
"784","4",40,-1.06051315928029,0,212
"785","5",40,-1.06051315928029,0,40
"786","6",40,-1.06051315928029,0,0
"787","7",40,-1.06051315928029,0,28
"788","8",40,-1.06051315928029,0,240
"789","9",40,-1.06051315928029,0,0
"790","10",40,-1.06051315928029,0,16
"791","1",40,-1.06051315928029,1,67.6954601902815
"792","2",40,-1.06051315928029,1,192.508021538902
"793","3",40,-1.06051315928029,1,133.356302525538
"794","4",40,-1.06051315928029,1,-50.1484272573525
"795","5",40,-1.06051315928029,1,56.925909270805
"796","6",40,-1.06051315928029,1,0
"797","7",40,-1.06051315928029,1,68.7022768891477
"798","8",40,-1.06051315928029,1,382.000581433648
"799","9",40,-1.06051315928029,1,0
"800","10",40,-1.06051315928029,1,50.8547442620392
"801","1",41,-0.104728817904606,0,0
"802","2",41,-0.104728817904606,0,80
"803","3",41,-0.104728817904606,0,23
"804","4",41,-0.104728817904606,0,43
"805","5",41,-0.104728817904606,0,188
"806","6",41,-0.104728817904606,0,12
"807","7",41,-0.104728817904606,0,230
"808","8",41,-0.104728817904606,0,105
"809","9",41,-0.104728817904606,0,76
"810","10",41,-0.104728817904606,0,62
"811","1",41,-0.104728817904606,1,0
"812","2",41,-0.104728817904606,1,63.2348346771147
"813","3",41,-0.104728817904606,1,20.6192417373338
"814","4",41,-0.104728817904606,1,35.5978428616888
"815","5",41,-0.104728817904606,1,201.138785115594
"816","6",41,-0.104728817904606,1,19.2017404593059
"817","7",41,-0.104728817904606,1,118.766268587734
"818","8",41,-0.104728817904606,1,155.999548957257
"819","9",41,-0.104728817904606,1,51.0371431305937
"820","10",41,-0.104728817904606,1,54.5250740816401
"821","1",42,-1.08537512779785,0,0
"822","2",42,-1.08537512779785,0,79
"823","3",42,-1.08537512779785,0,59
"824","4",42,-1.08537512779785,0,45
"825","5",42,-1.08537512779785,0,135
"826","6",42,-1.08537512779785,0,143
"827","7",42,-1.08537512779785,0,23
"828","8",42,-1.08537512779785,0,28
"829","9",42,-1.08537512779785,0,0
"830","10",42,-1.08537512779785,0,0
"831","1",42,-1.08537512779785,1,0
"832","2",42,-1.08537512779785,1,161.442618162241
"833","3",42,-1.08537512779785,1,75.044694233678
"834","4",42,-1.08537512779785,1,-22.1512384681553
"835","5",42,-1.08537512779785,1,151.809383905101
"836","6",42,-1.08537512779785,1,362.469449042161
"837","7",42,-1.08537512779785,1,66.5816457987395
"838","8",42,-1.08537512779785,1,101.48911740324
"839","9",42,-1.08537512779785,1,0
"840","10",42,-1.08537512779785,1,0
"841","1",43,-0.546134736292026,0,78
"842","2",43,-0.546134736292026,0,195
"843","3",43,-0.546134736292026,0,0
"844","4",43,-0.546134736292026,0,205
"845","5",43,-0.546134736292026,0,176
"846","6",43,-0.546134736292026,0,56
"847","7",43,-0.546134736292026,0,0
"848","8",43,-0.546134736292026,0,16
"849","9",43,-0.546134736292026,0,18
"850","10",43,-0.546134736292026,0,240
"851","1",43,-0.546134736292026,1,42.2544143522015
"852","2",43,-0.546134736292026,1,136.341929153312
"853","3",43,-0.546134736292026,1,0
"854","4",43,-0.546134736292026,1,31.8198693652293
"855","5",43,-0.546134736292026,1,133.376274299219
"856","6",43,-0.546134736292026,1,84.5277659413547
"857","7",43,-0.546134736292026,1,0
"858","8",43,-0.546134736292026,1,34.3035074100474
"859","9",43,-0.546134736292026,1,14.5766969871617
"860","10",43,-0.546134736292026,1,223.793156852628
"861","1",44,0.599443082223284,0,71
"862","2",44,0.599443082223284,0,267
"863","3",44,0.599443082223284,0,0
"864","4",44,0.599443082223284,0,154
"865","5",44,0.599443082223284,0,272
"866","6",44,0.599443082223284,0,84
"867","7",44,0.599443082223284,0,84
"868","8",44,0.599443082223284,0,0
"869","9",44,0.599443082223284,0,0
"870","10",44,0.599443082223284,0,63
"871","1",44,0.599443082223284,1,-2.76102190887934
"872","2",44,0.599443082223284,1,39.5241334561517
"873","3",44,0.599443082223284,1,0
"874","4",44,0.599443082223284,1,194.662743927747
"875","5",44,0.599443082223284,1,305.072936758683
"876","6",44,0.599443082223284,1,49.0341425047593
"877","7",44,0.599443082223284,1,9.61782855559079
"878","8",44,0.599443082223284,1,0
"879","9",44,0.599443082223284,1,0
"880","10",44,0.599443082223284,1,-4.99470055591961
"881","1",45,-0.214438687669297,0,9
"882","2",45,-0.214438687669297,0,0
"883","3",45,-0.214438687669297,0,142
"884","4",45,-0.214438687669297,0,85
"885","5",45,-0.214438687669297,0,190
"886","6",45,-0.214438687669297,0,164
"887","7",45,-0.214438687669297,0,53
"888","8",45,-0.214438687669297,0,89
"889","9",45,-0.214438687669297,0,115
"890","10",45,-0.214438687669297,0,50
"891","1",45,-0.214438687669297,1,4.87747619382434
"892","2",45,-0.214438687669297,1,0
"893","3",45,-0.214438687669297,1,83.4514316554315
"894","4",45,-0.214438687669297,1,44.8774069737791
"895","5",45,-0.214438687669297,1,189.8546004377
"896","6",45,-0.214438687669297,1,179.205478478781
"897","7",45,-0.214438687669297,1,49.081229819689
"898","8",45,-0.214438687669297,1,136.152568973458
"899","9",45,-0.214438687669297,1,70.1668191976494
"900","10",45,-0.214438687669297,1,50.687343445985
"901","1",46,-0.279985653393049,0,114
"902","2",46,-0.279985653393049,0,151
"903","3",46,-0.279985653393049,0,0
"904","4",46,-0.279985653393049,0,87
"905","5",46,-0.279985653393049,0,0
"906","6",46,-0.279985653393049,0,0
"907","7",46,-0.279985653393049,0,32
"908","8",46,-0.279985653393049,0,256
"909","9",46,-0.279985653393049,0,167
"910","10",46,-0.279985653393049,0,97
"911","1",46,-0.279985653393049,1,45.1115989087218
"912","2",46,-0.279985653393049,1,107.818026450534
"913","3",46,-0.279985653393049,1,0
"914","4",46,-0.279985653393049,1,37.5997054960793
"915","5",46,-0.279985653393049,1,0
"916","6",46,-0.279985653393049,1,0
"917","7",46,-0.279985653393049,1,32.9686839988168
"918","8",46,-0.279985653393049,1,261.351186559717
"919","9",46,-0.279985653393049,1,89.2321765055734
"920","10",46,-0.279985653393049,1,93.7723312597577
"921","1",47,-1.90605312438115,0,154
"922","2",47,-1.90605312438115,0,149
"923","3",47,-1.90605312438115,0,48
"924","4",47,-1.90605312438115,0,129
"925","5",47,-1.90605312438115,0,231
"926","6",47,-1.90605312438115,0,125
"927","7",47,-1.90605312438115,0,31
"928","8",47,-1.90605312438115,0,183
"929","9",47,-1.90605312438115,0,133
"930","10",47,-1.90605312438115,0,93
"931","1",47,-1.90605312438115,1,156.800167937409
"932","2",47,-1.90605312438115,1,230.503714704458
"933","3",47,-1.90605312438115,1,40.7401523407674
"934","4",47,-1.90605312438115,1,-107.825940823598
"935","5",47,-1.90605312438115,1,89.704396407051
"936","6",47,-1.90605312438115,1,284.876813368242
"937","7",47,-1.90605312438115,1,74.5266787811564
"938","8",47,-1.90605312438115,1,304.800083534631
"939","9",47,-1.90605312438115,1,128.236531409747
"940","10",47,-1.90605312438115,1,237.426583998512
"941","1",48,-0.236519993173292,0,0
"942","2",48,-0.236519993173292,0,196
"943","3",48,-0.236519993173292,0,43
"944","4",48,-0.236519993173292,0,0
"945","5",48,-0.236519993173292,0,91
"946","6",48,-0.236519993173292,0,163
"947","7",48,-0.236519993173292,0,74
"948","8",48,-0.236519993173292,0,142
"949","9",48,-0.236519993173292,0,122
"950","10",48,-0.236519993173292,0,119
"951","1",48,-0.236519993173292,1,0
"952","2",48,-0.236519993173292,1,119.524486719095
"953","3",48,-0.236519993173292,1,34.4333320662887
"954","4",48,-0.236519993173292,1,0
"955","5",48,-0.236519993173292,1,103.524806310847
"956","6",48,-0.236519993173292,1,173.851570971566
"957","7",48,-0.236519993173292,1,65.6262494858985
"958","8",48,-0.236519993173292,1,185.338596934034
"959","9",48,-0.236519993173292,1,70.9806000010919
"960","10",48,-0.236519993173292,1,102.60948815911
"961","1",49,-0.746212346551627,0,62
"962","2",49,-0.746212346551627,0,0
"963","3",49,-0.746212346551627,0,225
"964","4",49,-0.746212346551627,0,24
"965","5",49,-0.746212346551627,0,297
"966","6",49,-0.746212346551627,0,0
"967","7",49,-0.746212346551627,0,166
"968","8",49,-0.746212346551627,0,144
"969","9",49,-0.746212346551627,0,0
"970","10",49,-0.746212346551627,0,0
"971","1",49,-0.746212346551627,1,62.4778937412707
"972","2",49,-0.746212346551627,1,0
"973","3",49,-0.746212346551627,1,131.369993659586
"974","4",49,-0.746212346551627,1,1.22658777376896
"975","5",49,-0.746212346551627,1,231.212610696063
"976","6",49,-0.746212346551627,1,0
"977","7",49,-0.746212346551627,1,185.147550973967
"978","8",49,-0.746212346551627,1,262.237195280265
"979","9",49,-0.746212346551627,1,0
"980","10",49,-0.746212346551627,1,0
"981","1",50,-0.0330152425240204,0,81
"982","2",50,-0.0330152425240204,0,172
"983","3",50,-0.0330152425240204,0,309
"984","4",50,-0.0330152425240204,0,0
"985","5",50,-0.0330152425240204,0,0
"986","6",50,-0.0330152425240204,0,19
"987","7",50,-0.0330152425240204,0,10
"988","8",50,-0.0330152425240204,0,85
"989","9",50,-0.0330152425240204,0,0
"990","10",50,-0.0330152425240204,0,37
"991","1",50,-0.0330152425240204,1,41.0564401961739
"992","2",50,-0.0330152425240204,1,118.794107070118
"993","3",50,-0.0330152425240204,1,147.414915146902
"994","4",50,-0.0330152425240204,1,0
"995","5",50,-0.0330152425240204,1,0
"996","6",50,-0.0330152425240204,1,43.2389473566577
"997","7",50,-0.0330152425240204,1,14.0592577311808
"998","8",50,-0.0330152425240204,1,183.847138682797
"999","9",50,-0.0330152425240204,1,0
"1000","10",50,-0.0330152425240204,1,45.5939199455003
