"","species","run","run.env","time","pop"
"637","7",32,0.613345657991974,1,156.490016516548
"638","8",32,0.613345657991974,1,77.6563168255061
"639","9",32,0.613345657991974,1,77.626591172737
"640","10",32,0.613345657991974,1,13.9138753604233
"641","1",33,0.255286663374564,0,59
"642","2",33,0.255286663374564,0,114
"643","3",33,0.255286663374564,0,151
"644","4",33,0.255286663374564,0,164
"645","5",33,0.255286663374564,0,239
"646","6",33,0.255286663374564,0,127
"647","7",33,0.255286663374564,0,185
"648","8",33,0.255286663374564,0,20
"649","9",33,0.255286663374564,0,51
"650","10",33,0.255286663374564,0,146
"651","1",33,0.255286663374564,1,19.4254706794967
"652","2",33,0.255286663374564,1,35.6733149145573
"653","3",33,0.255286663374564,1,28.533987047879
"654","4",33,0.255286663374564,1,194.605585870469
"655","5",33,0.255286663374564,1,266.657319889073
"656","6",33,0.255286663374564,1,79.3068673577323
"657","7",33,0.255286663374564,1,227.031774782068
"658","8",33,0.255286663374564,1,9.66564552509024
"659","9",33,0.255286663374564,1,41.2560582677378
"660","10",33,0.255286663374564,1,23.5330911578176
"661","1",34,1.06917627505181,0,143
"662","2",34,1.06917627505181,0,34
"663","3",34,1.06917627505181,0,301
"664","4",34,1.06917627505181,0,0
"665","5",34,1.06917627505181,0,176
"666","6",34,1.06917627505181,0,0
"667","7",34,1.06917627505181,0,60
"668","8",34,1.06917627505181,0,0
"669","9",34,1.06917627505181,0,66
"670","10",34,1.06917627505181,0,108
"671","1",34,1.06917627505181,1,64.0423046894647
"672","2",34,1.06917627505181,1,10.4139402586916
"673","3",34,1.06917627505181,1,36.4427970082059
"674","4",34,1.06917627505181,1,0
"675","5",34,1.06917627505181,1,505.444427829141
"676","6",34,1.06917627505181,1,0
"677","7",34,1.06917627505181,1,127.062755683327
"678","8",34,1.06917627505181,1,0
"679","9",34,1.06917627505181,1,63.2468973008506
"680","10",34,1.06917627505181,1,18.5503428722599
"681","1",35,-0.0840771560089597,0,21
"682","2",35,-0.0840771560089597,0,0
"683","3",35,-0.0840771560089597,0,141
"684","4",35,-0.0840771560089597,0,224
"685","5",35,-0.0840771560089597,0,145
"686","6",35,-0.0840771560089597,0,312
"687","7",35,-0.0840771560089597,0,48
"688","8",35,-0.0840771560089597,0,66
"689","9",35,-0.0840771560089597,0,188
"690","10",35,-0.0840771560089597,0,123
"691","1",35,-0.0840771560089597,1,6.02756599110817
"692","2",35,-0.0840771560089597,1,0
"693","3",35,-0.0840771560089597,1,39.1919049398868
"694","4",35,-0.0840771560089597,1,214.47040140265
"695","5",35,-0.0840771560089597,1,108.0041217154
"696","6",35,-0.0840771560089597,1,100.603151244353
"697","7",35,-0.0840771560089597,1,51.4231252697397
"698","8",35,-0.0840771560089597,1,26.6181421615042
"699","9",35,-0.0840771560089597,1,119.440243627656
"700","10",35,-0.0840771560089597,1,22.5140604167812
"701","1",36,0.557915577915594,0,86
"702","2",36,0.557915577915594,0,94
"703","3",36,0.557915577915594,0,25
"704","4",36,0.557915577915594,0,280
"705","5",36,0.557915577915594,0,141
"706","6",36,0.557915577915594,0,54
"707","7",36,0.557915577915594,0,94
"708","8",36,0.557915577915594,0,182
"709","9",36,0.557915577915594,0,10
"710","10",36,0.557915577915594,0,122
"711","1",36,0.557915577915594,1,21.554378896403
"712","2",36,0.557915577915594,1,31.9099312302867
"713","3",36,0.557915577915594,1,6.05746418505716
"714","4",36,0.557915577915594,1,380.671176099886
"715","5",36,0.557915577915594,1,178.491988996971
"716","6",36,0.557915577915594,1,37.8690211068117
"717","7",36,0.557915577915594,1,105.829157994099
"718","8",36,0.557915577915594,1,60.4029426421179
"719","9",36,0.557915577915594,1,8.01695928515885
"720","10",36,0.557915577915594,1,14.0177915838287
"721","1",37,1.63767524902335,0,179
"722","2",37,1.63767524902335,0,153
"723","3",37,1.63767524902335,0,97
"724","4",37,1.63767524902335,0,86
"725","5",37,1.63767524902335,0,200
"726","6",37,1.63767524902335,0,130
"727","7",37,1.63767524902335,0,25
"728","8",37,1.63767524902335,0,142
"729","9",37,1.63767524902335,0,0
"730","10",37,1.63767524902335,0,0
"731","1",37,1.63767524902335,1,56.9903610259341
"732","2",37,1.63767524902335,1,29.1534025664461
"733","3",37,1.63767524902335,1,13.6880823746417
"734","4",37,1.63767524902335,1,349.28204812784
"735","5",37,1.63767524902335,1,812.431979152614
"736","6",37,1.63767524902335,1,99.8483971775675
"737","7",37,1.63767524902335,1,66.6268777443225
"738","8",37,1.63767524902335,1,79.6908679524691
"739","9",37,1.63767524902335,1,0
"740","10",37,1.63767524902335,1,0
"741","1",38,-2.16673570346246,0,0
"742","2",38,-2.16673570346246,0,103
"743","3",38,-2.16673570346246,0,0
"744","4",38,-2.16673570346246,0,44
"745","5",38,-2.16673570346246,0,177
"746","6",38,-2.16673570346246,0,36
"747","7",38,-2.16673570346246,0,0
"748","8",38,-2.16673570346246,0,165
"749","9",38,-2.16673570346246,0,158
"750","10",38,-2.16673570346246,0,66
"751","1",38,-2.16673570346246,1,0
"752","2",38,-2.16673570346246,1,100.733918627238
"753","3",38,-2.16673570346246,1,0
"754","4",38,-2.16673570346246,1,18.6338698750625
"755","5",38,-2.16673570346246,1,28.0922412117948
"756","6",38,-2.16673570346246,1,31.9585800556276
"757","7",38,-2.16673570346246,1,0
"758","8",38,-2.16673570346246,1,40.8122882913411
"759","9",38,-2.16673570346246,1,169.469647455464
"760","10",38,-2.16673570346246,1,181.29304485184
"761","1",39,0.321953972023493,0,132
"762","2",39,0.321953972023493,0,32
"763","3",39,0.321953972023493,0,172
"764","4",39,0.321953972023493,0,102
"765","5",39,0.321953972023493,0,120
"766","6",39,0.321953972023493,0,90
"767","7",39,0.321953972023493,0,0
"768","8",39,0.321953972023493,0,3
"769","9",39,0.321953972023493,0,0
"770","10",39,0.321953972023493,0,104
"771","1",39,0.321953972023493,1,45.845099825219
"772","2",39,0.321953972023493,1,13.5382340062912
"773","3",39,0.321953972023493,1,40.5884997869874
"774","4",39,0.321953972023493,1,186.164913208594
"775","5",39,0.321953972023493,1,167.114020512476
"776","6",39,0.321953972023493,1,62.6815740192307
"777","7",39,0.321953972023493,1,0
"778","8",39,0.321953972023493,1,1.88091069829156
"779","9",39,0.321953972023493,1,0
"780","10",39,0.321953972023493,1,23.4993802552274
"781","1",40,0.276498228557505,0,142
"782","2",40,0.276498228557505,0,132
"783","3",40,0.276498228557505,0,49
"784","4",40,0.276498228557505,0,182
"785","5",40,0.276498228557505,0,0
"786","6",40,0.276498228557505,0,70
"787","7",40,0.276498228557505,0,82
"788","8",40,0.276498228557505,0,39
"789","9",40,0.276498228557505,0,0
"790","10",40,0.276498228557505,0,83
"791","1",40,0.276498228557505,1,32.3875472169432
"792","2",40,0.276498228557505,1,44.3046554291339
"793","3",40,0.276498228557505,1,13.5407727530796
"794","4",40,0.276498228557505,1,202.770043463047
"795","5",40,0.276498228557505,1,0
"796","6",40,0.276498228557505,1,57.7087963452289
"797","7",40,0.276498228557505,1,105.199261662655
"798","8",40,0.276498228557505,1,25.1748623428309
"799","9",40,0.276498228557505,1,0
"800","10",40,0.276498228557505,1,16.3058128859468
"801","1",41,-0.356437243351634,0,188
"802","2",41,-0.356437243351634,0,160
"803","3",41,-0.356437243351634,0,41
"804","4",41,-0.356437243351634,0,0
"805","5",41,-0.356437243351634,0,0
"806","6",41,-0.356437243351634,0,19
"807","7",41,-0.356437243351634,0,0
"808","8",41,-0.356437243351634,0,0
"809","9",41,-0.356437243351634,0,105
"810","10",41,-0.356437243351634,0,0
"811","1",41,-0.356437243351634,1,61.1291955787463
"812","2",41,-0.356437243351634,1,82.3625349060687
"813","3",41,-0.356437243351634,1,25.5975855058779
"814","4",41,-0.356437243351634,1,0
"815","5",41,-0.356437243351634,1,0
"816","6",41,-0.356437243351634,1,31.4213419687029
"817","7",41,-0.356437243351634,1,0
"818","8",41,-0.356437243351634,1,0
"819","9",41,-0.356437243351634,1,133.380490864382
"820","10",41,-0.356437243351634,1,0
"821","1",42,1.0158128820882,0,69
"822","2",42,1.0158128820882,0,182
"823","3",42,1.0158128820882,0,127
"824","4",42,1.0158128820882,0,29
"825","5",42,1.0158128820882,0,0
"826","6",42,1.0158128820882,0,95
"827","7",42,1.0158128820882,0,35
"828","8",42,1.0158128820882,0,55
"829","9",42,1.0158128820882,0,146
"830","10",42,1.0158128820882,0,77
"831","1",42,1.0158128820882,1,35.068280829911
"832","2",42,1.0158128820882,1,53.6791431472448
"833","3",42,1.0158128820882,1,22.1279294957225
"834","4",42,1.0158128820882,1,92.1328559561168
"835","5",42,1.0158128820882,1,0
"836","6",42,1.0158128820882,1,77.6387573604222
"837","7",42,1.0158128820882,1,100.868515443863
"838","8",42,1.0158128820882,1,42.9325260464565
"839","9",42,1.0158128820882,1,103.785652197182
"840","10",42,1.0158128820882,1,14.1884558421819
"841","1",43,-0.305246714529211,0,0
"842","2",43,-0.305246714529211,0,29
"843","3",43,-0.305246714529211,0,70
"844","4",43,-0.305246714529211,0,186
"845","5",43,-0.305246714529211,0,0
"846","6",43,-0.305246714529211,0,25
"847","7",43,-0.305246714529211,0,28
"848","8",43,-0.305246714529211,0,27
"849","9",43,-0.305246714529211,0,0
"850","10",43,-0.305246714529211,0,210
"851","1",43,-0.305246714529211,1,0
"852","2",43,-0.305246714529211,1,19.6166784840087
"853","3",43,-0.305246714529211,1,34.5294795229193
"854","4",43,-0.305246714529211,1,171.949531798574
"855","5",43,-0.305246714529211,1,0
"856","6",43,-0.305246714529211,1,22.3658744611238
"857","7",43,-0.305246714529211,1,35.0103398686338
"858","8",43,-0.305246714529211,1,18.2642984218357
"859","9",43,-0.305246714529211,1,0
"860","10",43,-0.305246714529211,1,54.8873680430647
"861","1",44,0.213402050265439,0,0
"862","2",44,0.213402050265439,0,143
"863","3",44,0.213402050265439,0,78
"864","4",44,0.213402050265439,0,100
"865","5",44,0.213402050265439,0,114
"866","6",44,0.213402050265439,0,32
"867","7",44,0.213402050265439,0,250
"868","8",44,0.213402050265439,0,124
"869","9",44,0.213402050265439,0,41
"870","10",44,0.213402050265439,0,71
"871","1",44,0.213402050265439,1,0
"872","2",44,0.213402050265439,1,51.4564372362095
"873","3",44,0.213402050265439,1,26.5239362415123
"874","4",44,0.213402050265439,1,162.64498623925
"875","5",44,0.213402050265439,1,157.255851256383
"876","6",44,0.213402050265439,1,27.0626334913683
"877","7",44,0.213402050265439,1,234.52241835724
"878","8",44,0.213402050265439,1,54.0244904972442
"879","9",44,0.213402050265439,1,34.5006972333111
"880","10",44,0.213402050265439,1,15.7836937877694
"881","1",45,-0.976632718131271,0,44
"882","2",45,-0.976632718131271,0,182
"883","3",45,-0.976632718131271,0,49
"884","4",45,-0.976632718131271,0,87
"885","5",45,-0.976632718131271,0,121
"886","6",45,-0.976632718131271,0,18
"887","7",45,-0.976632718131271,0,246
"888","8",45,-0.976632718131271,0,367
"889","9",45,-0.976632718131271,0,187
"890","10",45,-0.976632718131271,0,31
"891","1",45,-0.976632718131271,1,13.0415328185087
"892","2",45,-0.976632718131271,1,104.032986453085
"893","3",45,-0.976632718131271,1,29.2436669322219
"894","4",45,-0.976632718131271,1,49.0928727222357
"895","5",45,-0.976632718131271,1,53.1311087225987
"896","6",45,-0.976632718131271,1,12.5085820444856
"897","7",45,-0.976632718131271,1,128.45625993909
"898","8",45,-0.976632718131271,1,87.7182243458461
"899","9",45,-0.976632718131271,1,126.878606368056
"900","10",45,-0.976632718131271,1,28.3031722010843
"901","1",46,-0.61675995197077,0,178
"902","2",46,-0.61675995197077,0,296
"903","3",46,-0.61675995197077,0,62
"904","4",46,-0.61675995197077,0,0
"905","5",46,-0.61675995197077,0,181
"906","6",46,-0.61675995197077,0,41
"907","7",46,-0.61675995197077,0,188
"908","8",46,-0.61675995197077,0,131
"909","9",46,-0.61675995197077,0,0
"910","10",46,-0.61675995197077,0,0
"911","1",46,-0.61675995197077,1,54.8325500996211
"912","2",46,-0.61675995197077,1,102.298709969106
"913","3",46,-0.61675995197077,1,35.847478211046
"914","4",46,-0.61675995197077,1,0
"915","5",46,-0.61675995197077,1,99.7854922683146
"916","6",46,-0.61675995197077,1,35.1919307006638
"917","7",46,-0.61675995197077,1,158.072342388907
"918","8",46,-0.61675995197077,1,51.0689987714352
"919","9",46,-0.61675995197077,1,0
"920","10",46,-0.61675995197077,1,0
"921","1",47,-0.696858038061449,0,69
"922","2",47,-0.696858038061449,0,117
"923","3",47,-0.696858038061449,0,0
"924","4",47,-0.696858038061449,0,8
"925","5",47,-0.696858038061449,0,22
"926","6",47,-0.696858038061449,0,211
"927","7",47,-0.696858038061449,0,0
"928","8",47,-0.696858038061449,0,0
"929","9",47,-0.696858038061449,0,30
"930","10",47,-0.696858038061449,0,27
"931","1",47,-0.696858038061449,1,34.6999227273618
"932","2",47,-0.696858038061449,1,82.1320760395391
"933","3",47,-0.696858038061449,1,0
"934","4",47,-0.696858038061449,1,11.9205470582717
"935","5",47,-0.696858038061449,1,23.4576119997113
"936","6",47,-0.696858038061449,1,134.681572362443
"937","7",47,-0.696858038061449,1,0
"938","8",47,-0.696858038061449,1,0
"939","9",47,-0.696858038061449,1,42.234246478919
"940","10",47,-0.696858038061449,1,33.518104130934
"941","1",48,0.810050614689844,0,311
"942","2",48,0.810050614689844,0,28
"943","3",48,0.810050614689844,0,40
"944","4",48,0.810050614689844,0,11
"945","5",48,0.810050614689844,0,128
"946","6",48,0.810050614689844,0,26
"947","7",48,0.810050614689844,0,106
"948","8",48,0.810050614689844,0,0
"949","9",48,0.810050614689844,0,75
"950","10",48,0.810050614689844,0,88
"951","1",48,0.810050614689844,1,85.723930182867
"952","2",48,0.810050614689844,1,14.2897725156295
"953","3",48,0.810050614689844,1,12.7199238251846
"954","4",48,0.810050614689844,1,42.5101223452947
"955","5",48,0.810050614689844,1,383.934307940045
"956","6",48,0.810050614689844,1,30.964661419863
"957","7",48,0.810050614689844,1,249.815244700752
"958","8",48,0.810050614689844,1,0
"959","9",48,0.810050614689844,1,60.6288770940795
"960","10",48,0.810050614689844,1,24.7890272218645
"961","1",49,1.95486725921775,0,131
"962","2",49,1.95486725921775,0,97
"963","3",49,1.95486725921775,0,159
"964","4",49,1.95486725921775,0,0
"965","5",49,1.95486725921775,0,90
"966","6",49,1.95486725921775,0,87
"967","7",49,1.95486725921775,0,173
"968","8",49,1.95486725921775,0,41
"969","9",49,1.95486725921775,0,200
"970","10",49,1.95486725921775,0,145
"971","1",49,1.95486725921775,1,58.2788940593734
"972","2",49,1.95486725921775,1,20.2072694086322
"973","3",49,1.95486725921775,1,14.5795299573319
"974","4",49,1.95486725921775,1,0
"975","5",49,1.95486725921775,1,639.99142918395
"976","6",49,1.95486725921775,1,84.7917878230462
"977","7",49,1.95486725921775,1,390.34864341591
"978","8",49,1.95486725921775,1,38.4303886834187
"979","9",49,1.95486725921775,1,93.2559112923863
"980","10",49,1.95486725921775,1,9.99790159875265
"981","1",50,1.47149968120868,0,18
"982","2",50,1.47149968120868,0,0
"983","3",50,1.47149968120868,0,0
"984","4",50,1.47149968120868,0,152
"985","5",50,1.47149968120868,0,149
"986","6",50,1.47149968120868,0,121
"987","7",50,1.47149968120868,0,33
"988","8",50,1.47149968120868,0,1
"989","9",50,1.47149968120868,0,117
"990","10",50,1.47149968120868,0,0
"991","1",50,1.47149968120868,1,10.900967320326
"992","2",50,1.47149968120868,1,0
"993","3",50,1.47149968120868,1,0
"994","4",50,1.47149968120868,1,580.55026928497
"995","5",50,1.47149968120868,1,591.129642936101
"996","6",50,1.47149968120868,1,93.6730286648758
"997","7",50,1.47149968120868,1,85.9342544594522
"998","8",50,1.47149968120868,1,1.2108426649034
"999","9",50,1.47149968120868,1,92.662745638938
"1000","10",50,1.47149968120868,1,0
"1001","1",51,-0.930633756325497,0,145
"1002","2",51,-0.930633756325497,0,112
"1003","3",51,-0.930633756325497,0,2
"1004","4",51,-0.930633756325497,0,0
"1005","5",51,-0.930633756325497,0,169
"1006","6",51,-0.930633756325497,0,112
"1007","7",51,-0.930633756325497,0,172
"1008","8",51,-0.930633756325497,0,126
"1009","9",51,-0.930633756325497,0,91
"1010","10",51,-0.930633756325497,0,114
"1011","1",51,-0.930633756325497,1,35.0425946272846
"1012","2",51,-0.930633756325497,1,75.6369191379263
"1013","3",51,-0.930633756325497,1,2.07029826480666
"1014","4",51,-0.930633756325497,1,0
"1015","5",51,-0.930633756325497,1,88.8926489469714
"1016","6",51,-0.930633756325497,1,80.3377546082682
"1017","7",51,-0.930633756325497,1,184.077656995556
"1018","8",51,-0.930633756325497,1,37.0312362878194
"1019","9",51,-0.930633756325497,1,82.8619252617884
"1020","10",51,-0.930633756325497,1,102.106462306673
"1021","1",52,-1.38291820064205,0,37
"1022","2",52,-1.38291820064205,0,0
"1023","3",52,-1.38291820064205,0,0
"1024","4",52,-1.38291820064205,0,122
"1025","5",52,-1.38291820064205,0,0
"1026","6",52,-1.38291820064205,0,0
"1027","7",52,-1.38291820064205,0,0
"1028","8",52,-1.38291820064205,0,289
"1029","9",52,-1.38291820064205,0,0
"1030","10",52,-1.38291820064205,0,90
"1031","1",52,-1.38291820064205,1,11.6751142142203
"1032","2",52,-1.38291820064205,1,0
"1033","3",52,-1.38291820064205,1,0
"1034","4",52,-1.38291820064205,1,66.6254722093437
"1035","5",52,-1.38291820064205,1,0
"1036","6",52,-1.38291820064205,1,0
"1037","7",52,-1.38291820064205,1,0
"1038","8",52,-1.38291820064205,1,61.9734307225339
"1039","9",52,-1.38291820064205,1,0
"1040","10",52,-1.38291820064205,1,93.0363053460289
"1041","1",53,1.52278403631453,0,83
"1042","2",53,1.52278403631453,0,179
"1043","3",53,1.52278403631453,0,67
"1044","4",53,1.52278403631453,0,9
"1045","5",53,1.52278403631453,0,258
"1046","6",53,1.52278403631453,0,107
"1047","7",53,1.52278403631453,0,0
"1048","8",53,1.52278403631453,0,218
"1049","9",53,1.52278403631453,0,159
"1050","10",53,1.52278403631453,0,65
"1051","1",53,1.52278403631453,1,35.4704910939983
"1052","2",53,1.52278403631453,1,37.2743993279715
"1053","3",53,1.52278403631453,1,11.5432757962488
"1054","4",53,1.52278403631453,1,36.4651608666944
"1055","5",53,1.52278403631453,1,1055.90361128121
"1056","6",53,1.52278403631453,1,74.5272389602881
"1057","7",53,1.52278403631453,1,0
"1058","8",53,1.52278403631453,1,112.678244593674
"1059","9",53,1.52278403631453,1,91.4617613034112
"1060","10",53,1.52278403631453,1,8.11381475986012
"1061","1",54,-1.73198060176113,0,103
"1062","2",54,-1.73198060176113,0,207
"1063","3",54,-1.73198060176113,0,0
"1064","4",54,-1.73198060176113,0,8
"1065","5",54,-1.73198060176113,0,0
"1066","6",54,-1.73198060176113,0,46
"1067","7",54,-1.73198060176113,0,20
"1068","8",54,-1.73198060176113,0,140
"1069","9",54,-1.73198060176113,0,55
"1070","10",54,-1.73198060176113,0,150
"1071","1",54,-1.73198060176113,1,31.97512646795
"1072","2",54,-1.73198060176113,1,152.89740129262
"1073","3",54,-1.73198060176113,1,0
"1074","4",54,-1.73198060176113,1,4.9266319192259
"1075","5",54,-1.73198060176113,1,0
"1076","6",54,-1.73198060176113,1,44.6112182079949
"1077","7",54,-1.73198060176113,1,23.6722270928848
"1078","8",54,-1.73198060176113,1,37.3871174438286
"1079","9",54,-1.73198060176113,1,73.1400388413693
"1080","10",54,-1.73198060176113,1,266.655002811718
"1081","1",55,-1.28282712169685,0,0
"1082","2",55,-1.28282712169685,0,76
"1083","3",55,-1.28282712169685,0,10
"1084","4",55,-1.28282712169685,0,129
"1085","5",55,-1.28282712169685,0,172
"1086","6",55,-1.28282712169685,0,0
"1087","7",55,-1.28282712169685,0,74
"1088","8",55,-1.28282712169685,0,156
"1089","9",55,-1.28282712169685,0,111
"1090","10",55,-1.28282712169685,0,14
"1091","1",55,-1.28282712169685,1,0
"1092","2",55,-1.28282712169685,1,53.8010334695329
"1093","3",55,-1.28282712169685,1,8.47090401788549
"1094","4",55,-1.28282712169685,1,75.8375945327105
"1095","5",55,-1.28282712169685,1,49.4644619774713
"1096","6",55,-1.28282712169685,1,0
"1097","7",55,-1.28282712169685,1,68.4774661505546
"1098","8",55,-1.28282712169685,1,55.9975622542433
"1099","9",55,-1.28282712169685,1,106.386986119598
"1100","10",55,-1.28282712169685,1,14.4641643378395
"1101","1",56,0.595452802761396,0,267
"1102","2",56,0.595452802761396,0,106
"1103","3",56,0.595452802761396,0,56
"1104","4",56,0.595452802761396,0,0
"1105","5",56,0.595452802761396,0,137
"1106","6",56,0.595452802761396,0,44
"1107","7",56,0.595452802761396,0,80
"1108","8",56,0.595452802761396,0,0
"1109","9",56,0.595452802761396,0,54
"1110","10",56,0.595452802761396,0,19
"1111","1",56,0.595452802761396,1,90.3525253524177
"1112","2",56,0.595452802761396,1,42.8035105470674
"1113","3",56,0.595452802761396,1,20.197149341666
"1114","4",56,0.595452802761396,1,0
"1115","5",56,0.595452802761396,1,293.826183710785
"1116","6",56,0.595452802761396,1,52.7951810056346
"1117","7",56,0.595452802761396,1,152.633744391617
"1118","8",56,0.595452802761396,1,0
"1119","9",56,0.595452802761396,1,59.9175736361321
"1120","10",56,0.595452802761396,1,7.07484312529126
"1121","1",57,-0.74483402299093,0,158
"1122","2",57,-0.74483402299093,0,209
"1123","3",57,-0.74483402299093,0,142
"1124","4",57,-0.74483402299093,0,154
"1125","5",57,-0.74483402299093,0,0
"1126","6",57,-0.74483402299093,0,12
"1127","7",57,-0.74483402299093,0,106
"1128","8",57,-0.74483402299093,0,153
"1129","9",57,-0.74483402299093,0,120
"1130","10",57,-0.74483402299093,0,9
"1131","1",57,-0.74483402299093,1,36.1154743936796
"1132","2",57,-0.74483402299093,1,72.051874423575
"1133","3",57,-0.74483402299093,1,58.0178465837473
"1134","4",57,-0.74483402299093,1,99.9595830124217
"1135","5",57,-0.74483402299093,1,0
"1136","6",57,-0.74483402299093,1,8.24156721695738
"1137","7",57,-0.74483402299093,1,71.5399146710343
"1138","8",57,-0.74483402299093,1,50.6474522971326
"1139","9",57,-0.74483402299093,1,91.6294468712128
"1140","10",57,-0.74483402299093,1,4.90555205758441
"1141","1",58,0.405808756774807,0,146
"1142","2",58,0.405808756774807,0,0
"1143","3",58,0.405808756774807,0,47
"1144","4",58,0.405808756774807,0,28
"1145","5",58,0.405808756774807,0,166
"1146","6",58,0.405808756774807,0,47
"1147","7",58,0.405808756774807,0,234
"1148","8",58,0.405808756774807,0,32
"1149","9",58,0.405808756774807,0,56
"1150","10",58,0.405808756774807,0,194
"1151","1",58,0.405808756774807,1,59.0712704699532
"1152","2",58,0.405808756774807,1,0
"1153","3",58,0.405808756774807,1,15.9310109842716
"1154","4",58,0.405808756774807,1,64.3831940178281
"1155","5",58,0.405808756774807,1,279.556145440554
"1156","6",58,0.405808756774807,1,45.0921362328004
"1157","7",58,0.405808756774807,1,288.561418828652
"1158","8",58,0.405808756774807,1,24.3674993942964
"1159","9",58,0.405808756774807,1,48.7472752294524
"1160","10",58,0.405808756774807,1,36.7735007223191
"1161","1",59,1.06738720629428,0,0
"1162","2",59,1.06738720629428,0,103
"1163","3",59,1.06738720629428,0,38
"1164","4",59,1.06738720629428,0,155
"1165","5",59,1.06738720629428,0,191
"1166","6",59,1.06738720629428,0,172
"1167","7",59,1.06738720629428,0,0
"1168","8",59,1.06738720629428,0,37
"1169","9",59,1.06738720629428,0,201
"1170","10",59,1.06738720629428,0,0
"1171","1",59,1.06738720629428,1,0
"1172","2",59,1.06738720629428,1,27.3396133149342
"1173","3",59,1.06738720629428,1,7.76182454465295
"1174","4",59,1.06738720629428,1,360.821243453233
"1175","5",59,1.06738720629428,1,406.484880575876
"1176","6",59,1.06738720629428,1,115.0045378657
"1177","7",59,1.06738720629428,1,0
"1178","8",59,1.06738720629428,1,26.5285690988947
"1179","9",59,1.06738720629428,1,148.618446421087
"1180","10",59,1.06738720629428,1,0
"1181","1",60,0.585148767409215,0,119
"1182","2",60,0.585148767409215,0,13
"1183","3",60,0.585148767409215,0,69
"1184","4",60,0.585148767409215,0,167
"1185","5",60,0.585148767409215,0,136
"1186","6",60,0.585148767409215,0,156
"1187","7",60,0.585148767409215,0,151
"1188","8",60,0.585148767409215,0,157
"1189","9",60,0.585148767409215,0,16
"1190","10",60,0.585148767409215,0,37
"1191","1",60,0.585148767409215,1,37.9733688591217
"1192","2",60,0.585148767409215,1,4.95190388168961
"1193","3",60,0.585148767409215,1,15.714374025215
"1194","4",60,0.585148767409215,1,265.038801945997
"1195","5",60,0.585148767409215,1,227.214361036483
"1196","6",60,0.585148767409215,1,93.4687359312956
"1197","7",60,0.585148767409215,1,196.188605137969
"1198","8",60,0.585148767409215,1,87.4989780855355
"1199","9",60,0.585148767409215,1,15.9838562969059
"1200","10",60,0.585148767409215,1,5.32613228921188
"1201","1",61,0.482018998943825,0,197
"1202","2",61,0.482018998943825,0,20
"1203","3",61,0.482018998943825,0,0
"1204","4",61,0.482018998943825,0,130
"1205","5",61,0.482018998943825,0,110
"1206","6",61,0.482018998943825,0,335
"1207","7",61,0.482018998943825,0,0
"1208","8",61,0.482018998943825,0,147
"1209","9",61,0.482018998943825,0,125
"1210","10",61,0.482018998943825,0,63
"1211","1",61,0.482018998943825,1,50.0902805542018
"1212","2",61,0.482018998943825,1,9.21402158459468
"1213","3",61,0.482018998943825,1,0
"1214","4",61,0.482018998943825,1,205.410352278787
"1215","5",61,0.482018998943825,1,175.67657233755
"1216","6",61,0.482018998943825,1,123.935983588677
"1217","7",61,0.482018998943825,1,0
"1218","8",61,0.482018998943825,1,69.3674156116172
"1219","9",61,0.482018998943825,1,80.7816946342273
"1220","10",61,0.482018998943825,1,12.5653852581833
"1221","1",62,1.05226270590819,0,8
"1222","2",62,1.05226270590819,0,126
"1223","3",62,1.05226270590819,0,139
"1224","4",62,1.05226270590819,0,20
"1225","5",62,1.05226270590819,0,0
"1226","6",62,1.05226270590819,0,60
"1227","7",62,1.05226270590819,0,21
"1228","8",62,1.05226270590819,0,0
"1229","9",62,1.05226270590819,0,56
"1230","10",62,1.05226270590819,0,136
"1231","1",62,1.05226270590819,1,6.97590797830044
"1232","2",62,1.05226270590819,1,47.3280365769966
"1233","3",62,1.05226270590819,1,26.858685126792
"1234","4",62,1.05226270590819,1,67.2664842070052
"1235","5",62,1.05226270590819,1,0
"1236","6",62,1.05226270590819,1,68.5538038160235
"1237","7",62,1.05226270590819,1,71.7777459937838
"1238","8",62,1.05226270590819,1,0
"1239","9",62,1.05226270590819,1,56.5493375639217
"1240","10",62,1.05226270590819,1,24.2788743666306
"1241","1",63,0.249297782945721,0,51
"1242","2",63,0.249297782945721,0,100
"1243","3",63,0.249297782945721,0,255
"1244","4",63,0.249297782945721,0,31
"1245","5",63,0.249297782945721,0,37
"1246","6",63,0.249297782945721,0,183
"1247","7",63,0.249297782945721,0,29
"1248","8",63,0.249297782945721,0,208
"1249","9",63,0.249297782945721,0,115
"1250","10",63,0.249297782945721,0,0
"1251","1",63,0.249297782945721,1,23.1725910053393
"1252","2",63,0.249297782945721,1,33.6205606233632
"1253","3",63,0.249297782945721,1,53.5542833834617
"1254","4",63,0.249297782945721,1,61.7111696431521
"1255","5",63,0.249297782945721,1,65.7853627299868
"1256","6",63,0.249297782945721,1,102.505704464515
"1257","7",63,0.249297782945721,1,45.217356989154
"1258","8",63,0.249297782945721,1,73.6868404494797
"1259","9",63,0.249297782945721,1,91.9054338816711
"1260","10",63,0.249297782945721,1,0
"1261","1",64,-0.7483905193703,0,179
"1262","2",64,-0.7483905193703,0,0
"1263","3",64,-0.7483905193703,0,181
"1264","4",64,-0.7483905193703,0,179
"1265","5",64,-0.7483905193703,0,93
"1266","6",64,-0.7483905193703,0,0
"1267","7",64,-0.7483905193703,0,0
